from_stop_id,to_stop_id,from_trip_id,to_trip_id,transfer_type
55806,55806,PLK_KD_2026_447235024_LEG0,PLK_KD_2026_447235024_LEG1,1
55806,55806,PLK_KD_2026_148321466_LEG0,PLK_KD_2026_148321466_LEG1,1
55806,55806,PLK_KD_2026_976293289_LEG0,PLK_KD_2026_976293289_LEG1,1
55806,55806,PLK_KD_2026_738901776_LEG0,PLK_KD_2026_738901776_LEG1,1
55806,55806,PLK_KD_2026_733313915_LEG0,PLK_KD_2026_733313915_LEG1,1
55806,55806,PLK_KD_2026_900622242_LEG0,PLK_KD_2026_900622242_LEG1,1
55806,55806,PLK_KD_2026_358593664_LEG0,PLK_KD_2026_358593664_LEG1,1
55806,55806,PLK_KD_2026_151861969_LEG0,PLK_KD_2026_151861969_LEG1,1
55806,55806,PLK_KD_2026_199778155_LEG0,PLK_KD_2026_199778155_LEG1,1
55806,55806,PLK_KD_2026_973026885_LEG0,PLK_KD_2026_973026885_LEG1,1
55806,55806,PLK_KD_2026_576769714_LEG0,PLK_KD_2026_576769714_LEG1,1
55806,55806,PLK_KD_2026_920913818_LEG0,PLK_KD_2026_920913818_LEG1,1
55806,55806,PLK_KD_2026_232496504_LEG0,PLK_KD_2026_232496504_LEG1,1
55806,55806,PLK_KD_2026_449133012_LEG0,PLK_KD_2026_449133012_LEG1,1
55806,55806,PLK_KD_2026_996353748_LEG0,PLK_KD_2026_996353748_LEG1,1
55806,55806,PLK_KD_2026_774916331_LEG0,PLK_KD_2026_774916331_LEG1,1
55806,55806,PLK_KD_2026_882002356_LEG0,PLK_KD_2026_882002356_LEG1,1
55806,55806,PLK_KD_2026_773965301_LEG0,PLK_KD_2026_773965301_LEG1,1
55806,55806,PLK_KD_2026_171375718_LEG0,PLK_KD_2026_171375718_LEG1,1
55806,55806,PLK_KD_2026_917125896_LEG0,PLK_KD_2026_917125896_LEG1,1
55806,55806,PLK_KD_2026_521557479_LEG0,PLK_KD_2026_521557479_LEG1,1
55806,55806,PLK_KD_2026_888354083_LEG0,PLK_KD_2026_888354083_LEG1,1
55806,55806,PLK_KD_2026_221401638_LEG0,PLK_KD_2026_221401638_LEG1,1
55806,55806,PLK_KD_2026_129974700_LEG0,PLK_KD_2026_129974700_LEG1,1
55806,55806,PLK_KD_2026_130530956_LEG0,PLK_KD_2026_130530956_LEG1,1
55806,55806,PLK_KD_2026_334472424_LEG0,PLK_KD_2026_334472424_LEG1,1
55806,55806,PLK_PR_2026_488011740_LEG0,PLK_PR_2026_488011740_LEG1,1
55806,55806,PLK_PR_2026_249334553_LEG0,PLK_PR_2026_249334553_LEG1,1
55806,55806,PLK_PR_2026_380663605_LEG0,PLK_PR_2026_380663605_LEG1,1
55806,55806,PLK_PR_2026_438413486_LEG0,PLK_PR_2026_438413486_LEG1,1
55806,55806,PLK_PR_2026_910064433_LEG0,PLK_PR_2026_910064433_LEG1,1
55806,55806,PLK_PR_2026_177717440_LEG0,PLK_PR_2026_177717440_LEG1,1
55806,55806,PLK_PR_2026_194451674_LEG0,PLK_PR_2026_194451674_LEG1,1
56168,56168,PLK_IC_2026_565512042_LEG1,PLK_IC_2026_565512042_LEG2,1
56168,56168,PLK_IC_2026_377364810_LEG1,PLK_IC_2026_377364810_LEG2,1
56168,56168,PLK_IC_2026_533890408_LEG1,PLK_IC_2026_533890408_LEG2,1
56168,56168,PLK_IC_2026_413313252_LEG1,PLK_IC_2026_413313252_LEG2,1
56168,56168,PLK_IC_2026_172740473_LEG1,PLK_IC_2026_172740473_LEG2,1
56168,56168,PLK_IC_2026_625959855_LEG1,PLK_IC_2026_625959855_LEG2,1
56168,56168,PLK_IC_2026_296163036_LEG1,PLK_IC_2026_296163036_LEG2,1
56168,56168,PLK_IC_2026_982417297_LEG1,PLK_IC_2026_982417297_LEG2,1
56168,56168,PLK_IC_2026_774184012_LEG1,PLK_IC_2026_774184012_LEG2,1
56168,56168,PLK_IC_2026_211259865_LEG1,PLK_IC_2026_211259865_LEG2,1
56168,56168,PLK_IC_2026_545942962_LEG1,PLK_IC_2026_545942962_LEG2,1
56168,56168,PLK_IC_2026_265965608_LEG1,PLK_IC_2026_265965608_LEG2,1
56168,56168,PLK_IC_2026_436115234_LEG1,PLK_IC_2026_436115234_LEG2,1
56168,56168,PLK_IC_2026_987162163_LEG1,PLK_IC_2026_987162163_LEG2,1
56168,56168,PLK_IC_2026_502389084_LEG1,PLK_IC_2026_502389084_LEG2,1
56168,56168,PLK_IC_2026_723245707_LEG1,PLK_IC_2026_723245707_LEG2,1
56168,56168,PLK_IC_2026_557801066_LEG1,PLK_IC_2026_557801066_LEG2,1
56168,56168,PLK_IC_2026_343749077_LEG1,PLK_IC_2026_343749077_LEG2,1
56168,56168,PLK_IC_2026_202752285_LEG1,PLK_IC_2026_202752285_LEG2,1
56168,56168,PLK_IC_2026_766742732_LEG1,PLK_IC_2026_766742732_LEG2,1
56168,56168,PLK_IC_2026_774619432_LEG1,PLK_IC_2026_774619432_LEG2,1
56168,56168,PLK_IC_2026_658089883_LEG1,PLK_IC_2026_658089883_LEG2,1
57497,57497,PLK_IC_2026_413065324_LEG0,PLK_IC_2026_413065324_LEG1,1
57497,57497,PLK_IC_2026_100057486_LEG0,PLK_IC_2026_100057486_LEG1,1
57497,57497,PLK_IC_2026_855997515_LEG0,PLK_IC_2026_855997515_LEG1,1
57497,57497,PLK_IC_2026_255307443_LEG0,PLK_IC_2026_255307443_LEG1,1
57497,57497,PLK_IC_2026_263228739_LEG0,PLK_IC_2026_263228739_LEG1,1
57497,57497,PLK_IC_2026_179515098_LEG0,PLK_IC_2026_179515098_LEG1,1
57497,57497,PLK_KD_2026_784679479_LEG0,PLK_KD_2026_784679479_LEG1,1
57497,57497,PLK_KD_2026_373782122_LEG0,PLK_KD_2026_373782122_LEG1,1
57497,57497,PLK_KD_2026_180612281_LEG0,PLK_KD_2026_180612281_LEG1,1
57497,57497,PLK_KD_2026_296936400_LEG0,PLK_KD_2026_296936400_LEG1,1
57497,57497,PLK_KD_2026_370288640_LEG0,PLK_KD_2026_370288640_LEG1,1
57497,57497,PLK_KD_2026_934576853_LEG0,PLK_KD_2026_934576853_LEG1,1
57497,57497,PLK_KD_2026_145862424_LEG0,PLK_KD_2026_145862424_LEG1,1
57497,57497,PLK_KD_2026_625843521_LEG0,PLK_KD_2026_625843521_LEG1,1
57497,57497,PLK_KD_2026_895599236_LEG0,PLK_KD_2026_895599236_LEG1,1
57497,57497,PLK_KD_2026_195591734_LEG0,PLK_KD_2026_195591734_LEG1,1
57497,57497,PLK_KD_2026_713724635_LEG0,PLK_KD_2026_713724635_LEG1,1
57497,57497,PLK_KD_2026_613530815_LEG0,PLK_KD_2026_613530815_LEG1,1
57497,57497,PLK_KD_2026_406159650_LEG0,PLK_KD_2026_406159650_LEG1,1
57497,57497,PLK_KD_2026_430036969_LEG0,PLK_KD_2026_430036969_LEG1,1
57497,57497,PLK_KD_2026_876711807_LEG0,PLK_KD_2026_876711807_LEG1,1
57497,57497,PLK_KD_2026_608388053_LEG0,PLK_KD_2026_608388053_LEG1,1
57497,57497,PLK_KD_2026_649473025_LEG0,PLK_KD_2026_649473025_LEG1,1
57497,57497,PLK_KD_2026_888634428_LEG0,PLK_KD_2026_888634428_LEG1,1
57497,57497,PLK_KD_2026_199455199_LEG0,PLK_KD_2026_199455199_LEG1,1
57497,57497,PLK_KD_2026_559230147_LEG0,PLK_KD_2026_559230147_LEG1,1
57497,57497,PLK_KD_2026_136813365_LEG0,PLK_KD_2026_136813365_LEG1,1
57497,57497,PLK_KD_2026_761324533_LEG0,PLK_KD_2026_761324533_LEG1,1
57497,57497,PLK_KD_2026_115532513_LEG0,PLK_KD_2026_115532513_LEG1,1
57497,57497,PLK_KD_2026_626577437_LEG0,PLK_KD_2026_626577437_LEG1,1
57497,57497,PLK_KD_2026_338779583_LEG0,PLK_KD_2026_338779583_LEG1,1
57497,57497,PLK_KD_2026_811792212_LEG0,PLK_KD_2026_811792212_LEG1,1
57497,57497,PLK_KD_2026_353381352_LEG0,PLK_KD_2026_353381352_LEG1,1
57497,57497,PLK_KD_2026_285667575_LEG0,PLK_KD_2026_285667575_LEG1,1
57497,57497,PLK_KD_2026_622641228_LEG0,PLK_KD_2026_622641228_LEG1,1
57497,57497,PLK_KD_2026_424234446_LEG0,PLK_KD_2026_424234446_LEG1,1
57497,57497,PLK_KD_2026_332040110_LEG0,PLK_KD_2026_332040110_LEG1,1
57497,57497,PLK_KD_2026_210058857_LEG0,PLK_KD_2026_210058857_LEG1,1
57497,57497,PLK_KD_2026_393714953_LEG0,PLK_KD_2026_393714953_LEG1,1
57497,57497,PLK_KD_2026_336675826_LEG0,PLK_KD_2026_336675826_LEG1,1
57497,57497,PLK_KD_2026_857228232_LEG0,PLK_KD_2026_857228232_LEG1,1
57497,57497,PLK_KD_2026_929465797_LEG0,PLK_KD_2026_929465797_LEG1,1
57497,57497,PLK_KD_2026_541825635_LEG0,PLK_KD_2026_541825635_LEG1,1
57497,57497,PLK_KD_2026_596182760_LEG0,PLK_KD_2026_596182760_LEG1,1
57497,57497,PLK_KD_2026_382942873_LEG0,PLK_KD_2026_382942873_LEG1,1
57497,57497,PLK_KD_2026_639149862_LEG0,PLK_KD_2026_639149862_LEG1,1
57497,57497,PLK_KD_2026_356124993_LEG0,PLK_KD_2026_356124993_LEG1,1
57497,57497,PLK_KD_2026_829759816_LEG0,PLK_KD_2026_829759816_LEG1,1
57497,57497,PLK_KD_2026_237397080_LEG0,PLK_KD_2026_237397080_LEG1,1
57497,57497,PLK_KD_2026_159113931_LEG0,PLK_KD_2026_159113931_LEG1,1
57497,57497,PLK_KD_2026_362044310_LEG0,PLK_KD_2026_362044310_LEG1,1
57497,57497,PLK_KD_2026_169948457_LEG0,PLK_KD_2026_169948457_LEG1,1
57497,57497,PLK_KD_2026_123474203_LEG0,PLK_KD_2026_123474203_LEG1,1
57497,57497,PLK_KD_2026_329793522_LEG0,PLK_KD_2026_329793522_LEG1,1
57497,57497,PLK_KD_2026_219103858_LEG0,PLK_KD_2026_219103858_LEG1,1
57497,57497,PLK_KD_2026_214527336_LEG0,PLK_KD_2026_214527336_LEG1,1
57497,57497,PLK_KD_2026_206515236_LEG0,PLK_KD_2026_206515236_LEG1,1
57497,57497,PLK_KD_2026_768398153_LEG0,PLK_KD_2026_768398153_LEG1,1
57497,57497,PLK_KD_2026_551545492_LEG0,PLK_KD_2026_551545492_LEG1,1
57497,57497,PLK_KD_2026_540129314_LEG0,PLK_KD_2026_540129314_LEG1,1
57497,57497,PLK_KD_2026_939611009_LEG0,PLK_KD_2026_939611009_LEG1,1
57497,57497,PLK_KD_2026_208755105_LEG0,PLK_KD_2026_208755105_LEG1,1
57497,57497,PLK_KD_2026_100405023_LEG0,PLK_KD_2026_100405023_LEG1,1
57497,57497,PLK_KD_2026_178168666_LEG0,PLK_KD_2026_178168666_LEG1,1
57497,57497,PLK_KD_2026_477251000_LEG0,PLK_KD_2026_477251000_LEG1,1
57497,57497,PLK_KD_2026_904650360_LEG0,PLK_KD_2026_904650360_LEG1,1
57497,57497,PLK_KD_2026_232373053_LEG0,PLK_KD_2026_232373053_LEG1,1
57497,57497,PLK_KD_2026_869639434_LEG0,PLK_KD_2026_869639434_LEG1,1
59261,59261,PLK_KD_2026_534820025_LEG0,PLK_KD_2026_534820025_LEG1,1
59261,59261,PLK_KD_2026_798316441_LEG0,PLK_KD_2026_798316441_LEG1,1
59261,59261,PLK_KD_2026_480614740_LEG0,PLK_KD_2026_480614740_LEG1,1
59261,59261,PLK_KD_2026_169877738_LEG0,PLK_KD_2026_169877738_LEG1,1
59261,59261,PLK_KD_2026_684307232_LEG0,PLK_KD_2026_684307232_LEG1,1
59261,59261,PLK_KD_2026_620570960_LEG0,PLK_KD_2026_620570960_LEG1,1
59261,59261,PLK_KD_2026_887790126_LEG0,PLK_KD_2026_887790126_LEG1,1
59261,59261,PLK_KD_2026_873669644_LEG0,PLK_KD_2026_873669644_LEG1,1
59261,59261,PLK_KD_2026_814623920_LEG0,PLK_KD_2026_814623920_LEG1,1
59261,59261,PLK_KD_2026_728820234_LEG0,PLK_KD_2026_728820234_LEG1,1
59261,59261,PLK_KD_2026_467338639_LEG0,PLK_KD_2026_467338639_LEG1,1
59261,59261,PLK_KD_2026_452047318_LEG0,PLK_KD_2026_452047318_LEG1,1
59261,59261,PLK_KD_2026_859641907_LEG0,PLK_KD_2026_859641907_LEG1,1
59261,59261,PLK_KD_2026_791431910_LEG0,PLK_KD_2026_791431910_LEG1,1
59261,59261,PLK_KD_2026_709134378_LEG0,PLK_KD_2026_709134378_LEG1,1
59261,59261,PLK_KD_2026_951083069_LEG0,PLK_KD_2026_951083069_LEG1,1
59261,59261,PLK_KD_2026_841910692_LEG0,PLK_KD_2026_841910692_LEG1,1
59261,59261,PLK_KD_2026_803020769_LEG0,PLK_KD_2026_803020769_LEG1,1
59261,59261,PLK_KD_2026_254221659_LEG0,PLK_KD_2026_254221659_LEG1,1
59261,59261,PLK_KD_2026_270543083_LEG0,PLK_KD_2026_270543083_LEG1,1
59261,59261,PLK_KD_2026_914241454_LEG0,PLK_KD_2026_914241454_LEG1,1
59261,59261,PLK_KD_2026_733136487_LEG0,PLK_KD_2026_733136487_LEG1,1
59261,59261,PLK_KD_2026_118979600_LEG0,PLK_KD_2026_118979600_LEG1,1
59261,59261,PLK_KD_2026_389483211_LEG0,PLK_KD_2026_389483211_LEG1,1
59261,59261,PLK_KD_2026_666962590_LEG0,PLK_KD_2026_666962590_LEG1,1
59261,59261,PLK_KD_2026_334833804_LEG0,PLK_KD_2026_334833804_LEG1,1
59261,59261,PLK_KD_2026_230600342_LEG0,PLK_KD_2026_230600342_LEG1,1
59261,59261,PLK_KD_2026_308768190_LEG0,PLK_KD_2026_308768190_LEG1,1
59261,59261,PLK_KD_2026_710871475_LEG0,PLK_KD_2026_710871475_LEG1,1
59261,59261,PLK_KD_2026_675800682_LEG0,PLK_KD_2026_675800682_LEG1,1
59261,59261,PLK_KD_2026_393525318_LEG0,PLK_KD_2026_393525318_LEG1,1
59261,59261,PLK_KD_2026_100516849_LEG0,PLK_KD_2026_100516849_LEG1,1
59261,59261,PLK_KD_2026_385028234_LEG0,PLK_KD_2026_385028234_LEG1,1
59261,59261,PLK_KD_2026_190239729_LEG0,PLK_KD_2026_190239729_LEG1,1
59261,59261,PLK_KD_2026_859141816_LEG0,PLK_KD_2026_859141816_LEG1,1
59261,59261,PLK_KD_2026_942952152_LEG0,PLK_KD_2026_942952152_LEG1,1
59261,59261,PLK_KD_2026_582375059_LEG0,PLK_KD_2026_582375059_LEG1,1
59261,59261,PLK_KD_2026_381561374_LEG0,PLK_KD_2026_381561374_LEG1,1
59261,59261,PLK_KD_2026_289241091_LEG0,PLK_KD_2026_289241091_LEG1,1
59261,59261,PLK_KD_2026_928683315_LEG0,PLK_KD_2026_928683315_LEG1,1
59261,59261,PLK_KD_2026_445869924_LEG0,PLK_KD_2026_445869924_LEG1,1
59261,59261,PLK_KD_2026_431478924_LEG0,PLK_KD_2026_431478924_LEG1,1
59261,59261,PLK_KD_2026_203151260_LEG0,PLK_KD_2026_203151260_LEG1,1
59261,59261,PLK_KD_2026_844807401_LEG0,PLK_KD_2026_844807401_LEG1,1
59261,59261,PLK_KD_2026_378725595_LEG0,PLK_KD_2026_378725595_LEG1,1
59261,59261,PLK_KD_2026_355655977_LEG0,PLK_KD_2026_355655977_LEG1,1
59261,59261,PLK_KD_2026_304821258_LEG0,PLK_KD_2026_304821258_LEG1,1
59261,59261,PLK_KD_2026_784192297_LEG0,PLK_KD_2026_784192297_LEG1,1
59261,59261,PLK_KD_2026_115004616_LEG0,PLK_KD_2026_115004616_LEG1,1
59261,59261,PLK_KD_2026_142716382_LEG0,PLK_KD_2026_142716382_LEG1,1
59261,59261,PLK_KD_2026_324231942_LEG0,PLK_KD_2026_324231942_LEG1,1
59261,59261,PLK_KD_2026_278012182_LEG0,PLK_KD_2026_278012182_LEG1,1
59261,59261,PLK_KD_2026_333093088_LEG0,PLK_KD_2026_333093088_LEG1,1
59261,59261,PLK_KD_2026_507398837_LEG0,PLK_KD_2026_507398837_LEG1,1
59261,59261,PLK_KD_2026_587414921_LEG0,PLK_KD_2026_587414921_LEG1,1
59261,59261,PLK_KD_2026_656431195_LEG0,PLK_KD_2026_656431195_LEG1,1
59261,59261,PLK_KD_2026_524280266_LEG0,PLK_KD_2026_524280266_LEG1,1
59261,59261,PLK_KD_2026_883892422_LEG0,PLK_KD_2026_883892422_LEG1,1
59261,59261,PLK_KD_2026_559710493_LEG0,PLK_KD_2026_559710493_LEG1,1
59261,59261,PLK_KD_2026_191498842_LEG0,PLK_KD_2026_191498842_LEG1,1
59261,59261,PLK_KD_2026_934325361_LEG0,PLK_KD_2026_934325361_LEG1,1
59543,59543,PLK_PR_2026_434737896_LEG1,PLK_PR_2026_434737896_LEG2,1
59543,59543,PLK_PR_2026_305104171_LEG1,PLK_PR_2026_305104171_LEG2,1
59543,59543,PLK_PR_2026_611264750_LEG1,PLK_PR_2026_611264750_LEG2,1
59543,59543,PLK_PR_2026_422202909_LEG1,PLK_PR_2026_422202909_LEG2,1
59543,59543,PLK_PR_2026_716348626_LEG1,PLK_PR_2026_716348626_LEG2,1
59543,59543,PLK_PR_2026_243589695_LEG1,PLK_PR_2026_243589695_LEG2,1
59543,59543,PLK_PR_2026_187920619_LEG1,PLK_PR_2026_187920619_LEG2,1
59543,59543,PLK_PR_2026_864969643_LEG1,PLK_PR_2026_864969643_LEG2,1
59543,59543,PLK_PR_2026_667241319_LEG1,PLK_PR_2026_667241319_LEG2,1
59543,59543,PLK_PR_2026_842503156_LEG1,PLK_PR_2026_842503156_LEG2,1
59543,59543,PLK_PR_2026_227158758_LEG0,PLK_PR_2026_227158758_LEG1,1
59543,59543,PLK_PR_2026_273409217_LEG0,PLK_PR_2026_273409217_LEG1,1
59543,59543,PLK_PR_2026_195844523_LEG0,PLK_PR_2026_195844523_LEG1,1
59543,59543,PLK_PR_2026_493774392_LEG0,PLK_PR_2026_493774392_LEG1,1
59543,59543,PLK_PR_2026_840578343_LEG0,PLK_PR_2026_840578343_LEG1,1
59543,59543,PLK_PR_2026_956637149_LEG0,PLK_PR_2026_956637149_LEG1,1
59543,59543,PLK_PR_2026_274796923_LEG0,PLK_PR_2026_274796923_LEG1,1
59543,59543,PLK_PR_2026_149522574_LEG0,PLK_PR_2026_149522574_LEG1,1
59543,59543,PLK_PR_2026_237571970_LEG0,PLK_PR_2026_237571970_LEG1,1
59543,59543,PLK_PR_2026_587114234_LEG0,PLK_PR_2026_587114234_LEG1,1
59543,59543,PLK_PR_2026_834706592_LEG0,PLK_PR_2026_834706592_LEG1,1
59543,59543,PLK_PR_2026_572408777_LEG0,PLK_PR_2026_572408777_LEG1,1
59543,59543,PLK_PR_2026_243995384_LEG1,PLK_PR_2026_243995384_LEG2,1
59543,59543,PLK_PR_2026_615378259_LEG1,PLK_PR_2026_615378259_LEG2,1
59543,59543,PLK_PR_2026_710883181_LEG0,PLK_PR_2026_710883181_LEG1,1
59543,59543,PLK_PR_2026_913293319_LEG0,PLK_PR_2026_913293319_LEG1,1
59543,59543,PLK_PR_2026_452661850_LEG0,PLK_PR_2026_452661850_LEG1,1
59543,59543,PLK_PR_2026_517030203_LEG0,PLK_PR_2026_517030203_LEG1,1
59543,59543,PLK_PR_2026_214279168_LEG0,PLK_PR_2026_214279168_LEG1,1
59543,59543,PLK_PR_2026_847498008_LEG0,PLK_PR_2026_847498008_LEG1,1
59543,59543,PLK_PR_2026_532831162_LEG1,PLK_PR_2026_532831162_LEG2,1
59543,59543,PLK_PR_2026_365018212_LEG1,PLK_PR_2026_365018212_LEG2,1
59543,59543,PLK_PR_2026_843932194_LEG1,PLK_PR_2026_843932194_LEG2,1
59543,59543,PLK_PR_2026_117476654_LEG1,PLK_PR_2026_117476654_LEG2,1
59543,59543,PLK_PR_2026_759028677_LEG1,PLK_PR_2026_759028677_LEG2,1
59543,59543,PLK_PR_2026_911518126_LEG1,PLK_PR_2026_911518126_LEG2,1
59543,59543,PLK_PR_2026_948564371_LEG0,PLK_PR_2026_948564371_LEG1,1
60939,60939,PLK_PR_2026_258979290_LEG0,PLK_PR_2026_258979290_LEG1,1
60939,60939,PLK_PR_2026_711833669_LEG0,PLK_PR_2026_711833669_LEG1,1
60939,60939,PLK_PR_2026_535699642_LEG0,PLK_PR_2026_535699642_LEG1,1
60939,60939,PLK_PR_2026_603344192_LEG0,PLK_PR_2026_603344192_LEG1,1
60939,60939,PLK_PR_2026_600411507_LEG0,PLK_PR_2026_600411507_LEG1,1
60939,60939,PLK_PR_2026_402725858_LEG0,PLK_PR_2026_402725858_LEG1,1
60939,60939,PLK_PR_2026_561662976_LEG0,PLK_PR_2026_561662976_LEG1,1
60939,60939,PLK_PR_2026_172562563_LEG0,PLK_PR_2026_172562563_LEG1,1
60939,60939,PLK_PR_2026_629752295_LEG0,PLK_PR_2026_629752295_LEG1,1
60939,60939,PLK_PR_2026_599984896_LEG0,PLK_PR_2026_599984896_LEG1,1
60939,60939,PLK_PR_2026_199208290_LEG0,PLK_PR_2026_199208290_LEG1,1
60939,60939,PLK_PR_2026_230003234_LEG0,PLK_PR_2026_230003234_LEG1,1
64303,64303,PLK_PR_2026_157156389_LEG0,PLK_PR_2026_157156389_LEG1,1
64303,64303,PLK_PR_2026_838557620_LEG2,PLK_PR_2026_838557620_LEG3,1
64303,64303,PLK_PR_2026_657633655_LEG2,PLK_PR_2026_657633655_LEG3,1
64303,64303,PLK_PR_2026_596270037_LEG0,PLK_PR_2026_596270037_LEG1,1
64303,64303,PLK_PR_2026_227217235_LEG0,PLK_PR_2026_227217235_LEG1,1
64303,64303,PLK_PR_2026_965210667_LEG2,PLK_PR_2026_965210667_LEG3,1
64303,64303,PLK_PR_2026_810185050_LEG2,PLK_PR_2026_810185050_LEG3,1
64303,64303,PLK_PR_2026_421092862_LEG0,PLK_PR_2026_421092862_LEG1,1
64303,64303,PLK_PR_2026_976243048_LEG2,PLK_PR_2026_976243048_LEG3,1
64303,64303,PLK_PR_2026_414655336_LEG2,PLK_PR_2026_414655336_LEG3,1
64303,64303,PLK_PR_2026_918961775_LEG0,PLK_PR_2026_918961775_LEG1,1
64303,64303,PLK_PR_2026_572338587_LEG0,PLK_PR_2026_572338587_LEG1,1
64303,64303,PLK_PR_2026_422246397_LEG0,PLK_PR_2026_422246397_LEG1,1
64303,64303,PLK_PR_2026_311052118_LEG2,PLK_PR_2026_311052118_LEG3,1
64303,64303,PLK_PR_2026_294873129_LEG0,PLK_PR_2026_294873129_LEG1,1
64303,64303,PLK_PR_2026_938392138_LEG2,PLK_PR_2026_938392138_LEG3,1
64303,64303,PLK_PR_2026_289064664_LEG0,PLK_PR_2026_289064664_LEG1,1
64303,64303,PLK_PR_2026_981561782_LEG2,PLK_PR_2026_981561782_LEG3,1
64303,64303,PLK_PR_2026_455177954_LEG0,PLK_PR_2026_455177954_LEG1,1
64303,64303,PLK_PR_2026_585811408_LEG2,PLK_PR_2026_585811408_LEG3,1
64600,64600,PLK_PR_2026_729077885_LEG0,PLK_PR_2026_729077885_LEG1,1
64600,64600,PLK_PR_2026_157156389_LEG1,PLK_PR_2026_157156389_LEG2,1
64600,64600,PLK_PR_2026_800825443_LEG0,PLK_PR_2026_800825443_LEG1,1
64600,64600,PLK_PR_2026_500756877_LEG0,PLK_PR_2026_500756877_LEG1,1
64600,64600,PLK_PR_2026_272740418_LEG0,PLK_PR_2026_272740418_LEG1,1
64600,64600,PLK_PR_2026_666715926_LEG0,PLK_PR_2026_666715926_LEG1,1
64600,64600,PLK_PR_2026_865710023_LEG0,PLK_PR_2026_865710023_LEG1,1
64600,64600,PLK_PR_2026_155340115_LEG0,PLK_PR_2026_155340115_LEG1,1
64600,64600,PLK_PR_2026_951692600_LEG1,PLK_PR_2026_951692600_LEG2,1
64600,64600,PLK_PR_2026_838557620_LEG1,PLK_PR_2026_838557620_LEG2,1
64600,64600,PLK_PR_2026_665595571_LEG1,PLK_PR_2026_665595571_LEG2,1
64600,64600,PLK_PR_2026_292828467_LEG1,PLK_PR_2026_292828467_LEG2,1
64600,64600,PLK_PR_2026_413210136_LEG1,PLK_PR_2026_413210136_LEG2,1
64600,64600,PLK_PR_2026_403994247_LEG1,PLK_PR_2026_403994247_LEG2,1
64600,64600,PLK_PR_2026_657633655_LEG1,PLK_PR_2026_657633655_LEG2,1
64600,64600,PLK_PR_2026_683308758_LEG1,PLK_PR_2026_683308758_LEG2,1
64600,64600,PLK_PR_2026_982365876_LEG1,PLK_PR_2026_982365876_LEG2,1
64600,64600,PLK_PR_2026_596270037_LEG1,PLK_PR_2026_596270037_LEG2,1
64600,64600,PLK_PR_2026_474137571_LEG0,PLK_PR_2026_474137571_LEG1,1
64600,64600,PLK_PR_2026_150695004_LEG0,PLK_PR_2026_150695004_LEG1,1
64600,64600,PLK_PR_2026_759419469_LEG0,PLK_PR_2026_759419469_LEG1,1
64600,64600,PLK_PR_2026_227217235_LEG1,PLK_PR_2026_227217235_LEG2,1
64600,64600,PLK_PR_2026_355109348_LEG0,PLK_PR_2026_355109348_LEG1,1
64600,64600,PLK_PR_2026_647125092_LEG0,PLK_PR_2026_647125092_LEG1,1
64600,64600,PLK_PR_2026_706270726_LEG0,PLK_PR_2026_706270726_LEG1,1
64600,64600,PLK_PR_2026_387185177_LEG0,PLK_PR_2026_387185177_LEG1,1
64600,64600,PLK_PR_2026_445880181_LEG0,PLK_PR_2026_445880181_LEG1,1
64600,64600,PLK_PR_2026_684625114_LEG0,PLK_PR_2026_684625114_LEG1,1
64600,64600,PLK_PR_2026_950946880_LEG1,PLK_PR_2026_950946880_LEG2,1
64600,64600,PLK_PR_2026_762775262_LEG1,PLK_PR_2026_762775262_LEG2,1
64600,64600,PLK_PR_2026_422330461_LEG1,PLK_PR_2026_422330461_LEG2,1
64600,64600,PLK_PR_2026_965210667_LEG1,PLK_PR_2026_965210667_LEG2,1
64600,64600,PLK_PR_2026_673048476_LEG1,PLK_PR_2026_673048476_LEG2,1
64600,64600,PLK_PR_2026_720098767_LEG1,PLK_PR_2026_720098767_LEG2,1
64600,64600,PLK_PR_2026_325977422_LEG1,PLK_PR_2026_325977422_LEG2,1
64600,64600,PLK_PR_2026_810185050_LEG1,PLK_PR_2026_810185050_LEG2,1
64600,64600,PLK_PR_2026_770400891_LEG1,PLK_PR_2026_770400891_LEG2,1
64600,64600,PLK_PR_2026_421092862_LEG1,PLK_PR_2026_421092862_LEG2,1
64600,64600,PLK_PR_2026_652832122_LEG1,PLK_PR_2026_652832122_LEG2,1
64600,64600,PLK_PR_2026_976243048_LEG1,PLK_PR_2026_976243048_LEG2,1
64600,64600,PLK_PR_2026_895737816_LEG1,PLK_PR_2026_895737816_LEG2,1
64600,64600,PLK_PR_2026_808922214_LEG1,PLK_PR_2026_808922214_LEG2,1
64600,64600,PLK_PR_2026_163910542_LEG1,PLK_PR_2026_163910542_LEG2,1
64600,64600,PLK_PR_2026_293727439_LEG1,PLK_PR_2026_293727439_LEG2,1
64600,64600,PLK_PR_2026_414655336_LEG1,PLK_PR_2026_414655336_LEG2,1
64600,64600,PLK_PR_2026_904082340_LEG1,PLK_PR_2026_904082340_LEG2,1
64600,64600,PLK_PR_2026_426666774_LEG1,PLK_PR_2026_426666774_LEG2,1
64600,64600,PLK_PR_2026_918961775_LEG1,PLK_PR_2026_918961775_LEG2,1
64600,64600,PLK_PR_2026_756347088_LEG0,PLK_PR_2026_756347088_LEG1,1
64600,64600,PLK_PR_2026_245253666_LEG0,PLK_PR_2026_245253666_LEG1,1
