from_stop_id,to_stop_id,from_trip_id,to_trip_id,transfer_type
55806,55806,PLK_KD_2026_736621399_LEG0,PLK_KD_2026_736621399_LEG1,1
55806,55806,PLK_KD_2026_202156406_LEG0,PLK_KD_2026_202156406_LEG1,1
55806,55806,PLK_KD_2026_846094494_LEG0,PLK_KD_2026_846094494_LEG1,1
55806,55806,PLK_KD_2026_914862970_LEG0,PLK_KD_2026_914862970_LEG1,1
55806,55806,PLK_KD_2026_457428128_LEG0,PLK_KD_2026_457428128_LEG1,1
55806,55806,PLK_KD_2026_361821077_LEG0,PLK_KD_2026_361821077_LEG1,1
55806,55806,PLK_KD_2026_353527542_LEG0,PLK_KD_2026_353527542_LEG1,1
55806,55806,PLK_KD_2026_882002356_LEG0,PLK_KD_2026_882002356_LEG1,1
55806,55806,PLK_KD_2026_351563927_LEG0,PLK_KD_2026_351563927_LEG1,1
55806,55806,PLK_KD_2026_493837818_LEG0,PLK_KD_2026_493837818_LEG1,1
55806,55806,PLK_KD_2026_658185408_LEG0,PLK_KD_2026_658185408_LEG1,1
55806,55806,PLK_KD_2026_936330789_LEG0,PLK_KD_2026_936330789_LEG1,1
55806,55806,PLK_KD_2026_917125896_LEG0,PLK_KD_2026_917125896_LEG1,1
55806,55806,PLK_KD_2026_359803777_LEG0,PLK_KD_2026_359803777_LEG1,1
55806,55806,PLK_KD_2026_521557479_LEG0,PLK_KD_2026_521557479_LEG1,1
55806,55806,PLK_KD_2026_372853783_LEG0,PLK_KD_2026_372853783_LEG1,1
55806,55806,PLK_KD_2026_357414580_LEG0,PLK_KD_2026_357414580_LEG1,1
55806,55806,PLK_PR_2026_579526669_LEG0,PLK_PR_2026_579526669_LEG1,1
55806,55806,PLK_PR_2026_191157398_LEG0,PLK_PR_2026_191157398_LEG1,1
55806,55806,PLK_PR_2026_438413486_LEG0,PLK_PR_2026_438413486_LEG1,1
55806,55806,PLK_PR_2026_200505384_LEG0,PLK_PR_2026_200505384_LEG1,1
55806,55806,PLK_PR_2026_292259933_LEG0,PLK_PR_2026_292259933_LEG1,1
55806,55806,PLK_PR_2026_614678201_LEG0,PLK_PR_2026_614678201_LEG1,1
55806,55806,PLK_PR_2026_194451674_LEG0,PLK_PR_2026_194451674_LEG1,1
55806,55806,PLK_PR_2026_388943045_LEG0,PLK_PR_2026_388943045_LEG1,1
56168,56168,PLK_IC_2026_565512042_LEG1,PLK_IC_2026_565512042_LEG2,1
56168,56168,PLK_IC_2026_356689730_LEG1,PLK_IC_2026_356689730_LEG2,1
56168,56168,PLK_IC_2026_247407944_LEG1,PLK_IC_2026_247407944_LEG2,1
56168,56168,PLK_IC_2026_678889486_LEG1,PLK_IC_2026_678889486_LEG2,1
56168,56168,PLK_IC_2026_154949134_LEG1,PLK_IC_2026_154949134_LEG2,1
56168,56168,PLK_IC_2026_793879111_LEG1,PLK_IC_2026_793879111_LEG2,1
56168,56168,PLK_IC_2026_533890408_LEG1,PLK_IC_2026_533890408_LEG2,1
56168,56168,PLK_IC_2026_211484125_LEG1,PLK_IC_2026_211484125_LEG2,1
56168,56168,PLK_IC_2026_401275988_LEG1,PLK_IC_2026_401275988_LEG2,1
56168,56168,PLK_IC_2026_130311452_LEG1,PLK_IC_2026_130311452_LEG2,1
56168,56168,PLK_IC_2026_114080691_LEG1,PLK_IC_2026_114080691_LEG2,1
56168,56168,PLK_IC_2026_857319964_LEG1,PLK_IC_2026_857319964_LEG2,1
56168,56168,PLK_IC_2026_884862363_LEG1,PLK_IC_2026_884862363_LEG2,1
56168,56168,PLK_IC_2026_215033640_LEG1,PLK_IC_2026_215033640_LEG2,1
56168,56168,PLK_IC_2026_982417297_LEG1,PLK_IC_2026_982417297_LEG2,1
56168,56168,PLK_IC_2026_811368992_LEG1,PLK_IC_2026_811368992_LEG2,1
56168,56168,PLK_IC_2026_478927400_LEG1,PLK_IC_2026_478927400_LEG2,1
56168,56168,PLK_IC_2026_425239665_LEG1,PLK_IC_2026_425239665_LEG2,1
56168,56168,PLK_IC_2026_371366562_LEG1,PLK_IC_2026_371366562_LEG2,1
56168,56168,PLK_IC_2026_265965608_LEG1,PLK_IC_2026_265965608_LEG2,1
56168,56168,PLK_IC_2026_718421039_LEG1,PLK_IC_2026_718421039_LEG2,1
56168,56168,PLK_IC_2026_644626688_LEG1,PLK_IC_2026_644626688_LEG2,1
56168,56168,PLK_IC_2026_738658367_LEG1,PLK_IC_2026_738658367_LEG2,1
56168,56168,PLK_IC_2026_971428991_LEG1,PLK_IC_2026_971428991_LEG2,1
56168,56168,PLK_IC_2026_829852001_LEG1,PLK_IC_2026_829852001_LEG2,1
56168,56168,PLK_IC_2026_766742732_LEG1,PLK_IC_2026_766742732_LEG2,1
56168,56168,PLK_IC_2026_633495344_LEG1,PLK_IC_2026_633495344_LEG2,1
56168,56168,PLK_IC_2026_269248180_LEG1,PLK_IC_2026_269248180_LEG2,1
56168,56168,PLK_IC_2026_341524643_LEG1,PLK_IC_2026_341524643_LEG2,1
57497,57497,PLK_IC_2026_611185593_LEG0,PLK_IC_2026_611185593_LEG1,1
57497,57497,PLK_IC_2026_605913055_LEG0,PLK_IC_2026_605913055_LEG1,1
57497,57497,PLK_IC_2026_855997515_LEG0,PLK_IC_2026_855997515_LEG1,1
57497,57497,PLK_IC_2026_255307443_LEG0,PLK_IC_2026_255307443_LEG1,1
57497,57497,PLK_KD_2026_213026155_LEG0,PLK_KD_2026_213026155_LEG1,1
57497,57497,PLK_KD_2026_979318677_LEG0,PLK_KD_2026_979318677_LEG1,1
57497,57497,PLK_KD_2026_338022197_LEG0,PLK_KD_2026_338022197_LEG1,1
57497,57497,PLK_KD_2026_898381163_LEG0,PLK_KD_2026_898381163_LEG1,1
57497,57497,PLK_KD_2026_612639611_LEG0,PLK_KD_2026_612639611_LEG1,1
57497,57497,PLK_KD_2026_713724635_LEG0,PLK_KD_2026_713724635_LEG1,1
57497,57497,PLK_KD_2026_613530815_LEG0,PLK_KD_2026_613530815_LEG1,1
57497,57497,PLK_KD_2026_406159650_LEG0,PLK_KD_2026_406159650_LEG1,1
57497,57497,PLK_KD_2026_430036969_LEG0,PLK_KD_2026_430036969_LEG1,1
57497,57497,PLK_KD_2026_876711807_LEG0,PLK_KD_2026_876711807_LEG1,1
57497,57497,PLK_KD_2026_649473025_LEG0,PLK_KD_2026_649473025_LEG1,1
57497,57497,PLK_KD_2026_888634428_LEG0,PLK_KD_2026_888634428_LEG1,1
57497,57497,PLK_KD_2026_199455199_LEG0,PLK_KD_2026_199455199_LEG1,1
57497,57497,PLK_KD_2026_559230147_LEG0,PLK_KD_2026_559230147_LEG1,1
57497,57497,PLK_KD_2026_265297317_LEG0,PLK_KD_2026_265297317_LEG1,1
57497,57497,PLK_KD_2026_192021546_LEG0,PLK_KD_2026_192021546_LEG1,1
57497,57497,PLK_KD_2026_111592512_LEG0,PLK_KD_2026_111592512_LEG1,1
57497,57497,PLK_KD_2026_633488676_LEG0,PLK_KD_2026_633488676_LEG1,1
57497,57497,PLK_KD_2026_811792212_LEG0,PLK_KD_2026_811792212_LEG1,1
57497,57497,PLK_KD_2026_353381352_LEG0,PLK_KD_2026_353381352_LEG1,1
57497,57497,PLK_KD_2026_363709421_LEG0,PLK_KD_2026_363709421_LEG1,1
57497,57497,PLK_KD_2026_622641228_LEG0,PLK_KD_2026_622641228_LEG1,1
57497,57497,PLK_KD_2026_283072630_LEG0,PLK_KD_2026_283072630_LEG1,1
57497,57497,PLK_KD_2026_888263804_LEG0,PLK_KD_2026_888263804_LEG1,1
57497,57497,PLK_KD_2026_829759816_LEG0,PLK_KD_2026_829759816_LEG1,1
57497,57497,PLK_KD_2026_237397080_LEG0,PLK_KD_2026_237397080_LEG1,1
57497,57497,PLK_KD_2026_159113931_LEG0,PLK_KD_2026_159113931_LEG1,1
57497,57497,PLK_KD_2026_362044310_LEG0,PLK_KD_2026_362044310_LEG1,1
57497,57497,PLK_KD_2026_169948457_LEG0,PLK_KD_2026_169948457_LEG1,1
57497,57497,PLK_KD_2026_123474203_LEG0,PLK_KD_2026_123474203_LEG1,1
57497,57497,PLK_KD_2026_329793522_LEG0,PLK_KD_2026_329793522_LEG1,1
57497,57497,PLK_KD_2026_540129314_LEG0,PLK_KD_2026_540129314_LEG1,1
57497,57497,PLK_KD_2026_208755105_LEG0,PLK_KD_2026_208755105_LEG1,1
57497,57497,PLK_KD_2026_178168666_LEG0,PLK_KD_2026_178168666_LEG1,1
57497,57497,PLK_KD_2026_477251000_LEG0,PLK_KD_2026_477251000_LEG1,1
59261,59261,PLK_KD_2026_534820025_LEG0,PLK_KD_2026_534820025_LEG1,1
59261,59261,PLK_KD_2026_169877738_LEG0,PLK_KD_2026_169877738_LEG1,1
59261,59261,PLK_KD_2026_684307232_LEG0,PLK_KD_2026_684307232_LEG1,1
59261,59261,PLK_KD_2026_620570960_LEG0,PLK_KD_2026_620570960_LEG1,1
59261,59261,PLK_KD_2026_887790126_LEG0,PLK_KD_2026_887790126_LEG1,1
59261,59261,PLK_KD_2026_873669644_LEG0,PLK_KD_2026_873669644_LEG1,1
59261,59261,PLK_KD_2026_814623920_LEG0,PLK_KD_2026_814623920_LEG1,1
59261,59261,PLK_KD_2026_728820234_LEG0,PLK_KD_2026_728820234_LEG1,1
59261,59261,PLK_KD_2026_467338639_LEG0,PLK_KD_2026_467338639_LEG1,1
59261,59261,PLK_KD_2026_791431910_LEG0,PLK_KD_2026_791431910_LEG1,1
59261,59261,PLK_KD_2026_709134378_LEG0,PLK_KD_2026_709134378_LEG1,1
59261,59261,PLK_KD_2026_951083069_LEG0,PLK_KD_2026_951083069_LEG1,1
59261,59261,PLK_KD_2026_841910692_LEG0,PLK_KD_2026_841910692_LEG1,1
59261,59261,PLK_KD_2026_803020769_LEG0,PLK_KD_2026_803020769_LEG1,1
59261,59261,PLK_KD_2026_254221659_LEG0,PLK_KD_2026_254221659_LEG1,1
59261,59261,PLK_KD_2026_270543083_LEG0,PLK_KD_2026_270543083_LEG1,1
59261,59261,PLK_KD_2026_914241454_LEG0,PLK_KD_2026_914241454_LEG1,1
59261,59261,PLK_KD_2026_733136487_LEG0,PLK_KD_2026_733136487_LEG1,1
59261,59261,PLK_KD_2026_118979600_LEG0,PLK_KD_2026_118979600_LEG1,1
59261,59261,PLK_KD_2026_389483211_LEG0,PLK_KD_2026_389483211_LEG1,1
59261,59261,PLK_KD_2026_666962590_LEG0,PLK_KD_2026_666962590_LEG1,1
59261,59261,PLK_KD_2026_334833804_LEG0,PLK_KD_2026_334833804_LEG1,1
59261,59261,PLK_KD_2026_230600342_LEG0,PLK_KD_2026_230600342_LEG1,1
59261,59261,PLK_KD_2026_308768190_LEG0,PLK_KD_2026_308768190_LEG1,1
59261,59261,PLK_KD_2026_710871475_LEG0,PLK_KD_2026_710871475_LEG1,1
59261,59261,PLK_KD_2026_675800682_LEG0,PLK_KD_2026_675800682_LEG1,1
59261,59261,PLK_KD_2026_393525318_LEG0,PLK_KD_2026_393525318_LEG1,1
59261,59261,PLK_KD_2026_100516849_LEG0,PLK_KD_2026_100516849_LEG1,1
59261,59261,PLK_KD_2026_385028234_LEG0,PLK_KD_2026_385028234_LEG1,1
59261,59261,PLK_KD_2026_190239729_LEG0,PLK_KD_2026_190239729_LEG1,1
59261,59261,PLK_KD_2026_859141816_LEG0,PLK_KD_2026_859141816_LEG1,1
59261,59261,PLK_KD_2026_942952152_LEG0,PLK_KD_2026_942952152_LEG1,1
59261,59261,PLK_KD_2026_582375059_LEG0,PLK_KD_2026_582375059_LEG1,1
59261,59261,PLK_KD_2026_381561374_LEG0,PLK_KD_2026_381561374_LEG1,1
59261,59261,PLK_KD_2026_289241091_LEG0,PLK_KD_2026_289241091_LEG1,1
59261,59261,PLK_KD_2026_928683315_LEG0,PLK_KD_2026_928683315_LEG1,1
59261,59261,PLK_KD_2026_445869924_LEG0,PLK_KD_2026_445869924_LEG1,1
59261,59261,PLK_KD_2026_431478924_LEG0,PLK_KD_2026_431478924_LEG1,1
59261,59261,PLK_KD_2026_203151260_LEG0,PLK_KD_2026_203151260_LEG1,1
59261,59261,PLK_KD_2026_844807401_LEG0,PLK_KD_2026_844807401_LEG1,1
59261,59261,PLK_KD_2026_378725595_LEG0,PLK_KD_2026_378725595_LEG1,1
59261,59261,PLK_KD_2026_355655977_LEG0,PLK_KD_2026_355655977_LEG1,1
59261,59261,PLK_KD_2026_304821258_LEG0,PLK_KD_2026_304821258_LEG1,1
59543,59543,PLK_PR_2026_434737896_LEG1,PLK_PR_2026_434737896_LEG2,1
59543,59543,PLK_PR_2026_716348626_LEG1,PLK_PR_2026_716348626_LEG2,1
59543,59543,PLK_PR_2026_187920619_LEG1,PLK_PR_2026_187920619_LEG2,1
59543,59543,PLK_PR_2026_667241319_LEG1,PLK_PR_2026_667241319_LEG2,1
59543,59543,PLK_PR_2026_227158758_LEG0,PLK_PR_2026_227158758_LEG1,1
59543,59543,PLK_PR_2026_273409217_LEG0,PLK_PR_2026_273409217_LEG1,1
59543,59543,PLK_PR_2026_493774392_LEG0,PLK_PR_2026_493774392_LEG1,1
59543,59543,PLK_PR_2026_274796923_LEG0,PLK_PR_2026_274796923_LEG1,1
59543,59543,PLK_PR_2026_237571970_LEG0,PLK_PR_2026_237571970_LEG1,1
59543,59543,PLK_PR_2026_443572447_LEG0,PLK_PR_2026_443572447_LEG1,1
59543,59543,PLK_PR_2026_572408777_LEG0,PLK_PR_2026_572408777_LEG1,1
59543,59543,PLK_PR_2026_243995384_LEG1,PLK_PR_2026_243995384_LEG2,1
59543,59543,PLK_PR_2026_615378259_LEG1,PLK_PR_2026_615378259_LEG2,1
59543,59543,PLK_PR_2026_122635559_LEG0,PLK_PR_2026_122635559_LEG1,1
64303,64303,PLK_PR_2026_323791715_LEG0,PLK_PR_2026_323791715_LEG1,1
64303,64303,PLK_PR_2026_838557620_LEG2,PLK_PR_2026_838557620_LEG3,1
64303,64303,PLK_PR_2026_657633655_LEG2,PLK_PR_2026_657633655_LEG3,1
64303,64303,PLK_PR_2026_117706357_LEG0,PLK_PR_2026_117706357_LEG1,1
64600,64600,PLK_PR_2026_323791715_LEG1,PLK_PR_2026_323791715_LEG2,1
64600,64600,PLK_PR_2026_105822724_LEG0,PLK_PR_2026_105822724_LEG1,1
64600,64600,PLK_PR_2026_963148844_LEG0,PLK_PR_2026_963148844_LEG1,1
64600,64600,PLK_PR_2026_778432180_LEG0,PLK_PR_2026_778432180_LEG1,1
64600,64600,PLK_PR_2026_221309950_LEG0,PLK_PR_2026_221309950_LEG1,1
64600,64600,PLK_PR_2026_315663824_LEG0,PLK_PR_2026_315663824_LEG1,1
64600,64600,PLK_PR_2026_916942207_LEG0,PLK_PR_2026_916942207_LEG1,1
64600,64600,PLK_PR_2026_201274999_LEG0,PLK_PR_2026_201274999_LEG1,1
64600,64600,PLK_PR_2026_427328938_LEG0,PLK_PR_2026_427328938_LEG1,1
64600,64600,PLK_PR_2026_951692600_LEG1,PLK_PR_2026_951692600_LEG2,1
64600,64600,PLK_PR_2026_838557620_LEG1,PLK_PR_2026_838557620_LEG2,1
64600,64600,PLK_PR_2026_665595571_LEG1,PLK_PR_2026_665595571_LEG2,1
64600,64600,PLK_PR_2026_292828467_LEG1,PLK_PR_2026_292828467_LEG2,1
64600,64600,PLK_PR_2026_413210136_LEG1,PLK_PR_2026_413210136_LEG2,1
64600,64600,PLK_PR_2026_403994247_LEG1,PLK_PR_2026_403994247_LEG2,1
64600,64600,PLK_PR_2026_657633655_LEG1,PLK_PR_2026_657633655_LEG2,1
64600,64600,PLK_PR_2026_683308758_LEG1,PLK_PR_2026_683308758_LEG2,1
64600,64600,PLK_PR_2026_982365876_LEG1,PLK_PR_2026_982365876_LEG2,1
64600,64600,PLK_PR_2026_117706357_LEG1,PLK_PR_2026_117706357_LEG2,1
64626,64626,PLK_PR_2026_265335327_LEG0,PLK_PR_2026_265335327_LEG1,1
64626,64626,PLK_PR_2026_535323848_LEG0,PLK_PR_2026_535323848_LEG1,1
64626,64626,PLK_PR_2026_665567934_LEG0,PLK_PR_2026_665567934_LEG1,1
65300,65300,PLK_PR_2026_985844809_LEG0,PLK_PR_2026_985844809_LEG1,1
65300,65300,PLK_PR_2026_959548112_LEG0,PLK_PR_2026_959548112_LEG1,1
65300,65300,PLK_PR_2026_298371537_LEG0,PLK_PR_2026_298371537_LEG1,1
65300,65300,PLK_PR_2026_647163370_LEG1,PLK_PR_2026_647163370_LEG2,1
65300,65300,PLK_PR_2026_497825467_LEG0,PLK_PR_2026_497825467_LEG1,1
65300,65300,PLK_PR_2026_489593528_LEG0,PLK_PR_2026_489593528_LEG1,1
65409,65409,PLK_PR_2026_130808351_LEG0,PLK_PR_2026_130808351_LEG1,1
65409,65409,PLK_PR_2026_263757256_LEG0,PLK_PR_2026_263757256_LEG1,1
65409,65409,PLK_PR_2026_969514359_LEG0,PLK_PR_2026_969514359_LEG1,1
65409,65409,PLK_PR_2026_109222615_LEG1,PLK_PR_2026_109222615_LEG2,1
65409,65409,PLK_PR_2026_662806421_LEG1,PLK_PR_2026_662806421_LEG2,1
65409,65409,PLK_PR_2026_992619825_LEG0,PLK_PR_2026_992619825_LEG1,1
65409,65409,PLK_PR_2026_850197646_LEG1,PLK_PR_2026_850197646_LEG2,1
65409,65409,PLK_PR_2026_750841029_LEG1,PLK_PR_2026_750841029_LEG2,1
65409,65409,PLK_PR_2026_701652756_LEG0,PLK_PR_2026_701652756_LEG1,1
65409,65409,PLK_PR_2026_362438702_LEG0,PLK_PR_2026_362438702_LEG1,1
65409,65409,PLK_PR_2026_437645819_LEG0,PLK_PR_2026_437645819_LEG1,1
65409,65409,PLK_PR_2026_860714930_LEG1,PLK_PR_2026_860714930_LEG2,1
65409,65409,PLK_PR_2026_326281075_LEG1,PLK_PR_2026_326281075_LEG2,1
65409,65409,PLK_PR_2026_663319337_LEG1,PLK_PR_2026_663319337_LEG2,1
65409,65409,PLK_PR_2026_635092908_LEG1,PLK_PR_2026_635092908_LEG2,1
65409,65409,PLK_PR_2026_246062933_LEG1,PLK_PR_2026_246062933_LEG2,1
65409,65409,PLK_PR_2026_780076465_LEG1,PLK_PR_2026_780076465_LEG2,1
65409,65409,PLK_PR_2026_882867123_LEG1,PLK_PR_2026_882867123_LEG2,1
65409,65409,PLK_PR_2026_217705021_LEG0,PLK_PR_2026_217705021_LEG1,1
65409,65409,PLK_PR_2026_955553231_LEG1,PLK_PR_2026_955553231_LEG2,1
65409,65409,PLK_PR_2026_424045579_LEG0,PLK_PR_2026_424045579_LEG1,1
65409,65409,PLK_PR_2026_924960266_LEG1,PLK_PR_2026_924960266_LEG2,1
65409,65409,PLK_PR_2026_597245768_LEG1,PLK_PR_2026_597245768_LEG2,1
65409,65409,PLK_PR_2026_101778755_LEG1,PLK_PR_2026_101778755_LEG2,1
65409,65409,PLK_PR_2026_233531972_LEG1,PLK_PR_2026_233531972_LEG2,1
65409,65409,PLK_PR_2026_793076318_LEG1,PLK_PR_2026_793076318_LEG2,1
65409,65409,PLK_PR_2026_294695306_LEG0,PLK_PR_2026_294695306_LEG1,1
65409,65409,PLK_PR_2026_731647681_LEG0,PLK_PR_2026_731647681_LEG1,1
65409,65409,PLK_PR_2026_980627071_LEG0,PLK_PR_2026_980627071_LEG1,1
65409,65409,PLK_PR_2026_607617178_LEG1,PLK_PR_2026_607617178_LEG2,1
65409,65409,PLK_PR_2026_120663388_LEG0,PLK_PR_2026_120663388_LEG1,1
65409,65409,PLK_PR_2026_676948540_LEG1,PLK_PR_2026_676948540_LEG2,1
65409,65409,PLK_PR_2026_426740038_LEG1,PLK_PR_2026_426740038_LEG2,1
65409,65409,PLK_PR_2026_930870266_LEG0,PLK_PR_2026_930870266_LEG1,1
65409,65409,PLK_PR_2026_579505004_LEG1,PLK_PR_2026_579505004_LEG2,1
65409,65409,PLK_PR_2026_729733234_LEG0,PLK_PR_2026_729733234_LEG1,1
65524,65524,PLK_PR_2026_130808351_LEG1,PLK_PR_2026_130808351_LEG2,1
65524,65524,PLK_PR_2026_263757256_LEG1,PLK_PR_2026_263757256_LEG2,1
65524,65524,PLK_PR_2026_969514359_LEG1,PLK_PR_2026_969514359_LEG2,1
65524,65524,PLK_PR_2026_109222615_LEG0,PLK_PR_2026_109222615_LEG1,1
65524,65524,PLK_PR_2026_662806421_LEG0,PLK_PR_2026_662806421_LEG1,1
65524,65524,PLK_PR_2026_992619825_LEG1,PLK_PR_2026_992619825_LEG2,1
65524,65524,PLK_PR_2026_850197646_LEG0,PLK_PR_2026_850197646_LEG1,1
65524,65524,PLK_PR_2026_750841029_LEG0,PLK_PR_2026_750841029_LEG1,1
65524,65524,PLK_PR_2026_985844809_LEG1,PLK_PR_2026_985844809_LEG2,1
65524,65524,PLK_PR_2026_959548112_LEG1,PLK_PR_2026_959548112_LEG2,1
65524,65524,PLK_PR_2026_701652756_LEG1,PLK_PR_2026_701652756_LEG2,1
65524,65524,PLK_PR_2026_362438702_LEG1,PLK_PR_2026_362438702_LEG2,1
65524,65524,PLK_PR_2026_298371537_LEG1,PLK_PR_2026_298371537_LEG2,1
65524,65524,PLK_PR_2026_945190115_LEG0,PLK_PR_2026_945190115_LEG1,1
65524,65524,PLK_PR_2026_326281075_LEG0,PLK_PR_2026_326281075_LEG1,1
65524,65524,PLK_PR_2026_818130537_LEG0,PLK_PR_2026_818130537_LEG1,1
65524,65524,PLK_PR_2026_663319337_LEG0,PLK_PR_2026_663319337_LEG1,1
65524,65524,PLK_PR_2026_635092908_LEG0,PLK_PR_2026_635092908_LEG1,1
65524,65524,PLK_PR_2026_246062933_LEG0,PLK_PR_2026_246062933_LEG1,1
65524,65524,PLK_PR_2026_647163370_LEG0,PLK_PR_2026_647163370_LEG1,1
65524,65524,PLK_PR_2026_780076465_LEG0,PLK_PR_2026_780076465_LEG1,1
65524,65524,PLK_PR_2026_882867123_LEG0,PLK_PR_2026_882867123_LEG1,1
65524,65524,PLK_PR_2026_217705021_LEG1,PLK_PR_2026_217705021_LEG2,1
65524,65524,PLK_PR_2026_955553231_LEG0,PLK_PR_2026_955553231_LEG1,1
65524,65524,PLK_PR_2026_424045579_LEG1,PLK_PR_2026_424045579_LEG2,1
65524,65524,PLK_PR_2026_924960266_LEG0,PLK_PR_2026_924960266_LEG1,1
65524,65524,PLK_PR_2026_597245768_LEG0,PLK_PR_2026_597245768_LEG1,1
65524,65524,PLK_PR_2026_101778755_LEG0,PLK_PR_2026_101778755_LEG1,1
65524,65524,PLK_PR_2026_233531972_LEG0,PLK_PR_2026_233531972_LEG1,1
65524,65524,PLK_PR_2026_793076318_LEG0,PLK_PR_2026_793076318_LEG1,1
65524,65524,PLK_PR_2026_294695306_LEG1,PLK_PR_2026_294695306_LEG2,1
65524,65524,PLK_PR_2026_497825467_LEG1,PLK_PR_2026_497825467_LEG2,1
65524,65524,PLK_PR_2026_731647681_LEG1,PLK_PR_2026_731647681_LEG2,1
65524,65524,PLK_PR_2026_980627071_LEG1,PLK_PR_2026_980627071_LEG2,1
65524,65524,PLK_PR_2026_607617178_LEG0,PLK_PR_2026_607617178_LEG1,1
65524,65524,PLK_PR_2026_120663388_LEG1,PLK_PR_2026_120663388_LEG2,1
65524,65524,PLK_PR_2026_676948540_LEG0,PLK_PR_2026_676948540_LEG1,1
65524,65524,PLK_PR_2026_426740038_LEG0,PLK_PR_2026_426740038_LEG1,1
65524,65524,PLK_PR_2026_930870266_LEG1,PLK_PR_2026_930870266_LEG2,1
65524,65524,PLK_PR_2026_489593528_LEG1,PLK_PR_2026_489593528_LEG2,1
65524,65524,PLK_PR_2026_579505004_LEG0,PLK_PR_2026_579505004_LEG1,1
65524,65524,PLK_PR_2026_729733234_LEG1,PLK_PR_2026_729733234_LEG2,1
69062,69062,PLK_KS_2026_689549171_LEG0,PLK_KS_2026_689549171_LEG1,1
69062,69062,PLK_KS_2026_154217862_LEG0,PLK_KS_2026_154217862_LEG1,1
69062,69062,PLK_KS_2026_284497494_LEG0,PLK_KS_2026_284497494_LEG1,1
69062,69062,PLK_KS_2026_379443160_LEG0,PLK_KS_2026_379443160_LEG1,1
69062,69062,PLK_KS_2026_151709804_LEG0,PLK_KS_2026_151709804_LEG1,1
69062,69062,PLK_KS_2026_434200582_LEG0,PLK_KS_2026_434200582_LEG1,1
69062,69062,PLK_KS_2026_743394941_LEG0,PLK_KS_2026_743394941_LEG1,1
69062,69062,PLK_KS_2026_322831113_LEG0,PLK_KS_2026_322831113_LEG1,1
69203,69203,PLK_IC_2026_324583125_LEG0,PLK_IC_2026_324583125_LEG1,1
69203,69203,PLK_IC_2026_398448372_LEG0,PLK_IC_2026_398448372_LEG1,1
69203,69203,PLK_IC_2026_415834232_LEG0,PLK_IC_2026_415834232_LEG1,1
69203,69203,PLK_IC_2026_108025432_LEG0,PLK_IC_2026_108025432_LEG1,1
69203,69203,PLK_IC_2026_307391093_LEG0,PLK_IC_2026_307391093_LEG1,1
69203,69203,PLK_IC_2026_239631492_LEG0,PLK_IC_2026_239631492_LEG1,1
72900,72900,PLK_KS_2026_727560932_LEG0,PLK_KS_2026_727560932_LEG1,1
72900,72900,PLK_KS_2026_185163292_LEG0,PLK_KS_2026_185163292_LEG1,1
72900,72900,PLK_KS_2026_399180532_LEG0,PLK_KS_2026_399180532_LEG1,1
72900,72900,PLK_KS_2026_555105506_LEG0,PLK_KS_2026_555105506_LEG1,1
72900,72900,PLK_KS_2026_156578066_LEG0,PLK_KS_2026_156578066_LEG1,1
72900,72900,PLK_KS_2026_297340920_LEG0,PLK_KS_2026_297340920_LEG1,1
72900,72900,PLK_KS_2026_257621480_LEG0,PLK_KS_2026_257621480_LEG1,1
72900,72900,PLK_KS_2026_199146582_LEG0,PLK_KS_2026_199146582_LEG1,1
72900,72900,PLK_KS_2026_538256580_LEG0,PLK_KS_2026_538256580_LEG1,1
72900,72900,PLK_KS_2026_113770851_LEG0,PLK_KS_2026_113770851_LEG1,1
72900,72900,PLK_KS_2026_918455367_LEG0,PLK_KS_2026_918455367_LEG1,1
72900,72900,PLK_KS_2026_159953962_LEG0,PLK_KS_2026_159953962_LEG1,1
72900,72900,PLK_KS_2026_107472445_LEG0,PLK_KS_2026_107472445_LEG1,1
72900,72900,PLK_KS_2026_447280036_LEG0,PLK_KS_2026_447280036_LEG1,1
72900,72900,PLK_KS_2026_166727279_LEG0,PLK_KS_2026_166727279_LEG1,1
72900,72900,PLK_KS_2026_211643213_LEG0,PLK_KS_2026_211643213_LEG1,1
72900,72900,PLK_KS_2026_996193773_LEG0,PLK_KS_2026_996193773_LEG1,1
72900,72900,PLK_KS_2026_304620940_LEG0,PLK_KS_2026_304620940_LEG1,1
72900,72900,PLK_KS_2026_825944375_LEG0,PLK_KS_2026_825944375_LEG1,1
72900,72900,PLK_KS_2026_744052086_LEG0,PLK_KS_2026_744052086_LEG1,1
72900,72900,PLK_KS_2026_480886894_LEG0,PLK_KS_2026_480886894_LEG1,1
72900,72900,PLK_KS_2026_555915861_LEG0,PLK_KS_2026_555915861_LEG1,1
72900,72900,PLK_KS_2026_364117888_LEG0,PLK_KS_2026_364117888_LEG1,1
72900,72900,PLK_KS_2026_521160707_LEG0,PLK_KS_2026_521160707_LEG1,1
72900,72900,PLK_KS_2026_400056828_LEG0,PLK_KS_2026_400056828_LEG1,1
72900,72900,PLK_KS_2026_302812795_LEG0,PLK_KS_2026_302812795_LEG1,1
72900,72900,PLK_KS_2026_267909484_LEG0,PLK_KS_2026_267909484_LEG1,1
72900,72900,PLK_KS_2026_705697289_LEG0,PLK_KS_2026_705697289_LEG1,1
72900,72900,PLK_KS_2026_629044993_LEG0,PLK_KS_2026_629044993_LEG1,1
