from_stop_id,to_stop_id,from_trip_id,to_trip_id,transfer_type
4879,4879,PLK_PR_2026_684616603_LEG0,PLK_PR_2026_684616603_LEG1,1
4879,4879,PLK_PR_2026_228917266_LEG0,PLK_PR_2026_228917266_LEG1,1
4879,4879,PLK_PR_2026_641226145_LEG0,PLK_PR_2026_641226145_LEG1,1
4879,4879,PLK_PR_2026_113224939_LEG0,PLK_PR_2026_113224939_LEG1,1
4879,4879,PLK_PR_2026_122328501_LEG0,PLK_PR_2026_122328501_LEG1,1
4879,4879,PLK_PR_2026_511108798_LEG0,PLK_PR_2026_511108798_LEG1,1
4879,4879,PLK_PR_2026_346821123_LEG0,PLK_PR_2026_346821123_LEG1,1
4879,4879,PLK_PR_2026_358987410_LEG0,PLK_PR_2026_358987410_LEG1,1
4879,4879,PLK_PR_2026_955615560_LEG0,PLK_PR_2026_955615560_LEG1,1
4879,4879,PLK_PR_2026_426112073_LEG0,PLK_PR_2026_426112073_LEG1,1
4879,4879,PLK_PR_2026_266621973_LEG0,PLK_PR_2026_266621973_LEG1,1
4879,4879,PLK_PR_2026_387997278_LEG0,PLK_PR_2026_387997278_LEG1,1
4879,4879,PLK_PR_2026_463305486_LEG0,PLK_PR_2026_463305486_LEG1,1
4879,4879,PLK_PR_2026_413529758_LEG0,PLK_PR_2026_413529758_LEG1,1
4879,4879,PLK_PR_2026_271630275_LEG0,PLK_PR_2026_271630275_LEG1,1
4879,4879,PLK_PR_2026_351950526_LEG0,PLK_PR_2026_351950526_LEG1,1
4879,4879,PLK_PR_2026_551600736_LEG0,PLK_PR_2026_551600736_LEG1,1
4879,4879,PLK_PR_2026_588581130_LEG0,PLK_PR_2026_588581130_LEG1,1
4879,4879,PLK_PR_2026_409755710_LEG0,PLK_PR_2026_409755710_LEG1,1
4879,4879,PLK_PR_2026_789802117_LEG0,PLK_PR_2026_789802117_LEG1,1
4879,4879,PLK_PR_2026_376373354_LEG0,PLK_PR_2026_376373354_LEG1,1
4879,4879,PLK_PR_2026_451572827_LEG0,PLK_PR_2026_451572827_LEG1,1
4879,4879,PLK_PR_2026_906719436_LEG0,PLK_PR_2026_906719436_LEG1,1
4879,4879,PLK_PR_2026_774182933_LEG0,PLK_PR_2026_774182933_LEG1,1
4879,4879,PLK_PR_2026_206773075_LEG0,PLK_PR_2026_206773075_LEG1,1
4879,4879,PLK_PR_2026_792071123_LEG0,PLK_PR_2026_792071123_LEG1,1
4879,4879,PLK_PR_2026_166542067_LEG0,PLK_PR_2026_166542067_LEG1,1
4879,4879,PLK_PR_2026_161098134_LEG0,PLK_PR_2026_161098134_LEG1,1
4879,4879,PLK_PR_2026_614880386_LEG0,PLK_PR_2026_614880386_LEG1,1
4879,4879,PLK_PR_2026_189956636_LEG0,PLK_PR_2026_189956636_LEG1,1
4879,4879,PLK_PR_2026_814474545_LEG0,PLK_PR_2026_814474545_LEG1,1
4879,4879,PLK_PR_2026_904294849_LEG0,PLK_PR_2026_904294849_LEG1,1
4879,4879,PLK_PR_2026_770067814_LEG0,PLK_PR_2026_770067814_LEG1,1
4879,4879,PLK_PR_2026_141540462_LEG0,PLK_PR_2026_141540462_LEG1,1
4879,4879,PLK_PR_2026_511509765_LEG0,PLK_PR_2026_511509765_LEG1,1
4879,4879,PLK_PR_2026_416231233_LEG0,PLK_PR_2026_416231233_LEG1,1
4879,4879,PLK_PR_2026_591522132_LEG0,PLK_PR_2026_591522132_LEG1,1
4879,4879,PLK_PR_2026_493343347_LEG0,PLK_PR_2026_493343347_LEG1,1
4879,4879,PLK_PR_2026_362556854_LEG0,PLK_PR_2026_362556854_LEG1,1
5108,5108,PLK_IC_2026_856224309_LEG0,PLK_IC_2026_856224309_LEG1,1
5108,5108,PLK_IC_2026_701775400_LEG0,PLK_IC_2026_701775400_LEG1,1
5108,5108,PLK_IC_2026_721147647_LEG0,PLK_IC_2026_721147647_LEG1,1
5108,5108,PLK_IC_2026_417692728_LEG0,PLK_IC_2026_417692728_LEG1,1
5108,5108,PLK_IC_2026_183946763_LEG0,PLK_IC_2026_183946763_LEG1,1
5108,5108,PLK_IC_2026_594780875_LEG0,PLK_IC_2026_594780875_LEG1,1
5108,5108,PLK_IC_2026_262824546_LEG0,PLK_IC_2026_262824546_LEG1,1
5108,5108,PLK_IC_2026_863662775_LEG0,PLK_IC_2026_863662775_LEG1,1
5108,5108,PLK_IC_2026_294737593_LEG0,PLK_IC_2026_294737593_LEG1,1
5108,5108,PLK_IC_2026_283747506_LEG0,PLK_IC_2026_283747506_LEG1,1
5108,5108,PLK_IC_2026_620120926_LEG0,PLK_IC_2026_620120926_LEG1,1
5108,5108,PLK_IC_2026_428192233_LEG1,PLK_IC_2026_428192233_LEG2,1
5108,5108,PLK_IC_2026_139687117_LEG1,PLK_IC_2026_139687117_LEG2,1
5108,5108,PLK_IC_2026_237813611_LEG1,PLK_IC_2026_237813611_LEG2,1
5108,5108,PLK_IC_2026_164160764_LEG1,PLK_IC_2026_164160764_LEG2,1
5108,5108,PLK_IC_2026_153349857_LEG0,PLK_IC_2026_153349857_LEG1,1
5108,5108,PLK_IC_2026_581733946_LEG0,PLK_IC_2026_581733946_LEG1,1
5108,5108,PLK_IC_2026_334586633_LEG0,PLK_IC_2026_334586633_LEG1,1
5108,5108,PLK_IC_2026_187262244_LEG0,PLK_IC_2026_187262244_LEG1,1
5108,5108,PLK_IC_2026_426347604_LEG0,PLK_IC_2026_426347604_LEG1,1
5108,5108,PLK_IC_2026_952265508_LEG0,PLK_IC_2026_952265508_LEG1,1
5108,5108,PLK_IC_2026_522510695_LEG0,PLK_IC_2026_522510695_LEG1,1
5108,5108,PLK_IC_2026_691427151_LEG0,PLK_IC_2026_691427151_LEG1,1
5108,5108,PLK_IC_2026_542839621_LEG0,PLK_IC_2026_542839621_LEG1,1
5108,5108,PLK_IC_2026_394469926_LEG0,PLK_IC_2026_394469926_LEG1,1
5108,5108,PLK_IC_2026_386604799_LEG0,PLK_IC_2026_386604799_LEG1,1
5108,5108,PLK_IC_2026_395748938_LEG1,PLK_IC_2026_395748938_LEG2,1
5108,5108,PLK_IC_2026_844633409_LEG1,PLK_IC_2026_844633409_LEG2,1
5108,5108,PLK_IC_2026_318355292_LEG1,PLK_IC_2026_318355292_LEG2,1
5108,5108,PLK_IC_2026_246813998_LEG1,PLK_IC_2026_246813998_LEG2,1
5108,5108,PLK_IC_2026_232672920_LEG1,PLK_IC_2026_232672920_LEG2,1
5108,5108,PLK_IC_2026_319138097_LEG1,PLK_IC_2026_319138097_LEG2,1
5108,5108,PLK_IC_2026_801270605_LEG0,PLK_IC_2026_801270605_LEG1,1
5108,5108,PLK_IC_2026_273692270_LEG0,PLK_IC_2026_273692270_LEG1,1
5108,5108,PLK_IC_2026_336561823_LEG0,PLK_IC_2026_336561823_LEG1,1
5108,5108,PLK_IC_2026_598628053_LEG0,PLK_IC_2026_598628053_LEG1,1
5108,5108,PLK_IC_2026_300748962_LEG1,PLK_IC_2026_300748962_LEG2,1
5108,5108,PLK_IC_2026_757901773_LEG0,PLK_IC_2026_757901773_LEG1,1
5108,5108,PLK_IC_2026_752841275_LEG0,PLK_IC_2026_752841275_LEG1,1
5108,5108,PLK_IC_2026_463302177_LEG0,PLK_IC_2026_463302177_LEG1,1
5108,5108,PLK_IC_2026_892674651_LEG0,PLK_IC_2026_892674651_LEG1,1
5108,5108,PLK_IC_2026_750910587_LEG0,PLK_IC_2026_750910587_LEG1,1
5108,5108,PLK_IC_2026_407632680_LEG0,PLK_IC_2026_407632680_LEG1,1
5108,5108,PLK_IC_2026_775765501_LEG0,PLK_IC_2026_775765501_LEG1,1
5108,5108,PLK_IC_2026_235158161_LEG0,PLK_IC_2026_235158161_LEG1,1
5108,5108,PLK_IC_2026_357289338_LEG0,PLK_IC_2026_357289338_LEG1,1
5108,5108,PLK_IC_2026_753341195_LEG0,PLK_IC_2026_753341195_LEG1,1
5108,5108,PLK_IC_2026_887785080_LEG0,PLK_IC_2026_887785080_LEG1,1
5108,5108,PLK_IC_2026_992368634_LEG0,PLK_IC_2026_992368634_LEG1,1
5108,5108,PLK_IC_2026_392966639_LEG0,PLK_IC_2026_392966639_LEG1,1
5108,5108,PLK_IC_2026_205148484_LEG0,PLK_IC_2026_205148484_LEG1,1
5108,5108,PLK_IC_2026_457151505_LEG0,PLK_IC_2026_457151505_LEG1,1
5108,5108,PLK_IC_2026_282868081_LEG0,PLK_IC_2026_282868081_LEG1,1
5108,5108,PLK_IC_2026_903477011_LEG0,PLK_IC_2026_903477011_LEG1,1
5108,5108,PLK_IC_2026_775901745_LEG0,PLK_IC_2026_775901745_LEG1,1
5108,5108,PLK_IC_2026_503126756_LEG0,PLK_IC_2026_503126756_LEG1,1
5108,5108,PLK_IC_2026_133079375_LEG0,PLK_IC_2026_133079375_LEG1,1
5108,5108,PLK_IC_2026_343620558_LEG0,PLK_IC_2026_343620558_LEG1,1
5108,5108,PLK_IC_2026_616688346_LEG0,PLK_IC_2026_616688346_LEG1,1
5108,5108,PLK_IC_2026_229414138_LEG0,PLK_IC_2026_229414138_LEG1,1
5108,5108,PLK_IC_2026_956536118_LEG0,PLK_IC_2026_956536118_LEG1,1
5108,5108,PLK_IC_2026_423551626_LEG0,PLK_IC_2026_423551626_LEG1,1
5108,5108,PLK_IC_2026_712317918_LEG0,PLK_IC_2026_712317918_LEG1,1
5108,5108,PLK_IC_2026_783096688_LEG0,PLK_IC_2026_783096688_LEG1,1
5108,5108,PLK_IC_2026_687293802_LEG0,PLK_IC_2026_687293802_LEG1,1
5108,5108,PLK_IC_2026_158644195_LEG0,PLK_IC_2026_158644195_LEG1,1
5108,5108,PLK_IC_2026_222880236_LEG0,PLK_IC_2026_222880236_LEG1,1
5108,5108,PLK_IC_2026_120881655_LEG0,PLK_IC_2026_120881655_LEG1,1
5108,5108,PLK_IC_2026_565980897_LEG0,PLK_IC_2026_565980897_LEG1,1
5108,5108,PLK_IC_2026_926265619_LEG0,PLK_IC_2026_926265619_LEG1,1
5108,5108,PLK_IC_2026_538165665_LEG0,PLK_IC_2026_538165665_LEG1,1
5108,5108,PLK_IC_2026_365897358_LEG0,PLK_IC_2026_365897358_LEG1,1
5108,5108,PLK_IC_2026_416884623_LEG0,PLK_IC_2026_416884623_LEG1,1
5108,5108,PLK_IC_2026_503992489_LEG0,PLK_IC_2026_503992489_LEG1,1
5108,5108,PLK_IC_2026_648200038_LEG0,PLK_IC_2026_648200038_LEG1,1
5108,5108,PLK_IC_2026_217569338_LEG0,PLK_IC_2026_217569338_LEG1,1
5108,5108,PLK_IC_2026_619242856_LEG0,PLK_IC_2026_619242856_LEG1,1
5108,5108,PLK_IC_2026_399820246_LEG0,PLK_IC_2026_399820246_LEG1,1
5108,5108,PLK_IC_2026_384473435_LEG0,PLK_IC_2026_384473435_LEG1,1
5108,5108,PLK_IC_2026_341569022_LEG1,PLK_IC_2026_341569022_LEG2,1
5108,5108,PLK_IC_2026_753735497_LEG1,PLK_IC_2026_753735497_LEG2,1
5108,5108,PLK_IC_2026_623109131_LEG1,PLK_IC_2026_623109131_LEG2,1
5108,5108,PLK_IC_2026_374005085_LEG1,PLK_IC_2026_374005085_LEG2,1
5108,5108,PLK_IC_2026_316619733_LEG1,PLK_IC_2026_316619733_LEG2,1
5108,5108,PLK_IC_2026_444420217_LEG1,PLK_IC_2026_444420217_LEG2,1
5108,5108,PLK_IC_2026_386622857_LEG1,PLK_IC_2026_386622857_LEG2,1
5108,5108,PLK_IC_2026_871164024_LEG1,PLK_IC_2026_871164024_LEG2,1
5108,5108,PLK_IC_2026_679848444_LEG1,PLK_IC_2026_679848444_LEG2,1
5108,5108,PLK_IC_2026_366685751_LEG1,PLK_IC_2026_366685751_LEG2,1
5108,5108,PLK_IC_2026_319848265_LEG1,PLK_IC_2026_319848265_LEG2,1
5108,5108,PLK_IC_2026_419714478_LEG1,PLK_IC_2026_419714478_LEG2,1
5108,5108,PLK_IC_2026_349925928_LEG1,PLK_IC_2026_349925928_LEG2,1
5108,5108,PLK_IC_2026_467221208_LEG1,PLK_IC_2026_467221208_LEG2,1
5108,5108,PLK_IC_2026_711939797_LEG1,PLK_IC_2026_711939797_LEG2,1
5108,5108,PLK_IC_2026_976100409_LEG1,PLK_IC_2026_976100409_LEG2,1
5108,5108,PLK_IC_2026_297514563_LEG0,PLK_IC_2026_297514563_LEG1,1
5108,5108,PLK_IC_2026_492643594_LEG0,PLK_IC_2026_492643594_LEG1,1
5108,5108,PLK_IC_2026_312401031_LEG0,PLK_IC_2026_312401031_LEG1,1
5108,5108,PLK_IC_2026_185196494_LEG0,PLK_IC_2026_185196494_LEG1,1
5108,5108,PLK_IC_2026_973300483_LEG0,PLK_IC_2026_973300483_LEG1,1
5108,5108,PLK_IC_2026_191006019_LEG0,PLK_IC_2026_191006019_LEG1,1
5108,5108,PLK_IC_2026_986467759_LEG0,PLK_IC_2026_986467759_LEG1,1
5108,5108,PLK_IC_2026_179631333_LEG0,PLK_IC_2026_179631333_LEG1,1
5108,5108,PLK_IC_2026_956045963_LEG0,PLK_IC_2026_956045963_LEG1,1
5108,5108,PLK_IC_2026_189327387_LEG0,PLK_IC_2026_189327387_LEG1,1
5108,5108,PLK_IC_2026_734533850_LEG0,PLK_IC_2026_734533850_LEG1,1
5108,5108,PLK_IC_2026_749589435_LEG0,PLK_IC_2026_749589435_LEG1,1
5108,5108,PLK_IC_2026_254627135_LEG0,PLK_IC_2026_254627135_LEG1,1
5108,5108,PLK_IC_2026_434605644_LEG0,PLK_IC_2026_434605644_LEG1,1
5108,5108,PLK_IC_2026_643719702_LEG0,PLK_IC_2026_643719702_LEG1,1
5108,5108,PLK_IC_2026_377376678_LEG0,PLK_IC_2026_377376678_LEG1,1
5108,5108,PLK_IC_2026_878092533_LEG0,PLK_IC_2026_878092533_LEG1,1
5108,5108,PLK_IC_2026_911728425_LEG0,PLK_IC_2026_911728425_LEG1,1
5108,5108,PLK_IC_2026_485354583_LEG0,PLK_IC_2026_485354583_LEG1,1
5108,5108,PLK_IC_2026_531120715_LEG0,PLK_IC_2026_531120715_LEG1,1
5108,5108,PLK_IC_2026_612691234_LEG0,PLK_IC_2026_612691234_LEG1,1
5108,5108,PLK_IC_2026_113471798_LEG0,PLK_IC_2026_113471798_LEG1,1
5108,5108,PLK_IC_2026_101821176_LEG0,PLK_IC_2026_101821176_LEG1,1
5108,5108,PLK_IC_2026_633272717_LEG0,PLK_IC_2026_633272717_LEG1,1
5108,5108,PLK_IC_2026_246490571_LEG0,PLK_IC_2026_246490571_LEG1,1
5108,5108,PLK_IC_2026_405482360_LEG0,PLK_IC_2026_405482360_LEG1,1
5108,5108,PLK_IC_2026_937173201_LEG0,PLK_IC_2026_937173201_LEG1,1
5108,5108,PLK_IC_2026_489263935_LEG0,PLK_IC_2026_489263935_LEG1,1
5108,5108,PLK_IC_2026_440920029_LEG0,PLK_IC_2026_440920029_LEG1,1
5108,5108,PLK_IC_2026_208277215_LEG0,PLK_IC_2026_208277215_LEG1,1
5108,5108,PLK_IC_2026_201999265_LEG0,PLK_IC_2026_201999265_LEG1,1
5108,5108,PLK_IC_2026_130841427_LEG0,PLK_IC_2026_130841427_LEG1,1
5108,5108,PLK_IC_2026_534314498_LEG0,PLK_IC_2026_534314498_LEG1,1
5108,5108,PLK_IC_2026_211697225_LEG0,PLK_IC_2026_211697225_LEG1,1
5108,5108,PLK_IC_2026_464327857_LEG0,PLK_IC_2026_464327857_LEG1,1
5108,5108,PLK_IC_2026_696219494_LEG0,PLK_IC_2026_696219494_LEG1,1
5108,5108,PLK_IC_2026_292454364_LEG0,PLK_IC_2026_292454364_LEG1,1
5108,5108,PLK_IC_2026_133752016_LEG0,PLK_IC_2026_133752016_LEG1,1
5108,5108,PLK_IC_2026_264917546_LEG0,PLK_IC_2026_264917546_LEG1,1
5108,5108,PLK_IC_2026_582496974_LEG0,PLK_IC_2026_582496974_LEG1,1
5108,5108,PLK_IC_2026_588750728_LEG0,PLK_IC_2026_588750728_LEG1,1
5108,5108,PLK_IC_2026_283018801_LEG0,PLK_IC_2026_283018801_LEG1,1
5108,5108,PLK_IC_2026_210687488_LEG0,PLK_IC_2026_210687488_LEG1,1
5108,5108,PLK_IC_2026_123448487_LEG0,PLK_IC_2026_123448487_LEG1,1
5108,5108,PLK_IC_2026_782783785_LEG0,PLK_IC_2026_782783785_LEG1,1
5108,5108,PLK_IC_2026_174275055_LEG0,PLK_IC_2026_174275055_LEG1,1
5108,5108,PLK_IC_2026_626449861_LEG0,PLK_IC_2026_626449861_LEG1,1
5108,5108,PLK_IC_2026_103192771_LEG0,PLK_IC_2026_103192771_LEG1,1
5108,5108,PLK_IC_2026_395690934_LEG1,PLK_IC_2026_395690934_LEG2,1
5108,5108,PLK_IC_2026_533841542_LEG1,PLK_IC_2026_533841542_LEG2,1
5108,5108,PLK_IC_2026_246339081_LEG1,PLK_IC_2026_246339081_LEG2,1
5108,5108,PLK_IC_2026_417452910_LEG0,PLK_IC_2026_417452910_LEG1,1
5108,5108,PLK_IC_2026_309207488_LEG0,PLK_IC_2026_309207488_LEG1,1
5108,5108,PLK_IC_2026_255410270_LEG1,PLK_IC_2026_255410270_LEG2,1
5108,5108,PLK_IC_2026_691099061_LEG1,PLK_IC_2026_691099061_LEG2,1
5108,5108,PLK_IC_2026_905878482_LEG1,PLK_IC_2026_905878482_LEG2,1
5108,5108,PLK_IC_2026_475930362_LEG1,PLK_IC_2026_475930362_LEG2,1
5108,5108,PLK_IC_2026_292046973_LEG1,PLK_IC_2026_292046973_LEG2,1
5108,5108,PLK_IC_2026_428426429_LEG0,PLK_IC_2026_428426429_LEG1,1
5108,5108,PLK_IC_2026_319812906_LEG0,PLK_IC_2026_319812906_LEG1,1
5108,5108,PLK_IC_2026_951086730_LEG0,PLK_IC_2026_951086730_LEG1,1
5108,5108,PLK_IC_2026_635940620_LEG0,PLK_IC_2026_635940620_LEG1,1
5108,5108,PLK_IC_2026_289274776_LEG0,PLK_IC_2026_289274776_LEG1,1
5108,5108,PLK_IC_2026_337715802_LEG0,PLK_IC_2026_337715802_LEG1,1
5108,5108,PLK_IC_2026_958068630_LEG1,PLK_IC_2026_958068630_LEG2,1
5108,5108,PLK_IC_2026_145560387_LEG1,PLK_IC_2026_145560387_LEG2,1
5108,5108,PLK_IC_2026_749127590_LEG0,PLK_IC_2026_749127590_LEG1,1
5108,5108,PLK_IC_2026_517584303_LEG1,PLK_IC_2026_517584303_LEG2,1
5108,5108,PLK_IC_2026_236014382_LEG0,PLK_IC_2026_236014382_LEG1,1
5108,5108,PLK_IC_2026_599580151_LEG1,PLK_IC_2026_599580151_LEG2,1
5108,5108,PLK_IC_2026_220543893_LEG1,PLK_IC_2026_220543893_LEG2,1
5108,5108,PLK_IC_2026_279325880_LEG0,PLK_IC_2026_279325880_LEG1,1
5108,5108,PLK_IC_2026_132728958_LEG1,PLK_IC_2026_132728958_LEG2,1
5108,5108,PLK_IC_2026_867567798_LEG0,PLK_IC_2026_867567798_LEG1,1
5108,5108,PLK_IC_2026_119729941_LEG1,PLK_IC_2026_119729941_LEG2,1
5108,5108,PLK_IC_2026_234799359_LEG0,PLK_IC_2026_234799359_LEG1,1
5108,5108,PLK_IC_2026_999294758_LEG0,PLK_IC_2026_999294758_LEG1,1
5108,5108,PLK_IC_2026_606621099_LEG0,PLK_IC_2026_606621099_LEG1,1
5108,5108,PLK_IC_2026_576568205_LEG1,PLK_IC_2026_576568205_LEG2,1
5108,5108,PLK_IC_2026_205491519_LEG0,PLK_IC_2026_205491519_LEG1,1
5108,5108,PLK_IC_2026_130652191_LEG0,PLK_IC_2026_130652191_LEG1,1
5108,5108,PLK_IC_2026_358535994_LEG1,PLK_IC_2026_358535994_LEG2,1
5108,5108,PLK_IC_2026_126915616_LEG1,PLK_IC_2026_126915616_LEG2,1
5108,5108,PLK_IC_2026_317976805_LEG1,PLK_IC_2026_317976805_LEG2,1
5108,5108,PLK_IC_2026_295663015_LEG0,PLK_IC_2026_295663015_LEG1,1
5108,5108,PLK_IC_2026_172794774_LEG1,PLK_IC_2026_172794774_LEG2,1
5108,5108,PLK_IC_2026_980902066_LEG0,PLK_IC_2026_980902066_LEG1,1
5108,5108,PLK_IC_2026_103760482_LEG0,PLK_IC_2026_103760482_LEG1,1
5108,5108,PLK_IC_2026_329103804_LEG0,PLK_IC_2026_329103804_LEG1,1
5108,5108,PLK_IC_2026_193672220_LEG0,PLK_IC_2026_193672220_LEG1,1
5108,5108,PLK_IC_2026_399005305_LEG0,PLK_IC_2026_399005305_LEG1,1
5108,5108,PLK_IC_2026_261040073_LEG0,PLK_IC_2026_261040073_LEG1,1
5108,5108,PLK_IC_2026_679018840_LEG0,PLK_IC_2026_679018840_LEG1,1
5108,5108,PLK_IC_2026_302486186_LEG0,PLK_IC_2026_302486186_LEG1,1
5108,5108,PLK_IC_2026_362187896_LEG0,PLK_IC_2026_362187896_LEG1,1
5108,5108,PLK_IC_2026_341711586_LEG1,PLK_IC_2026_341711586_LEG2,1
5108,5108,PLK_IC_2026_251454719_LEG1,PLK_IC_2026_251454719_LEG2,1
5108,5108,PLK_IC_2026_227366828_LEG1,PLK_IC_2026_227366828_LEG2,1
5108,5108,PLK_IC_2026_768497678_LEG1,PLK_IC_2026_768497678_LEG2,1
5108,5108,PLK_IC_2026_168743287_LEG1,PLK_IC_2026_168743287_LEG2,1
5108,5108,PLK_IC_2026_252248920_LEG1,PLK_IC_2026_252248920_LEG2,1
5108,5108,PLK_IC_2026_660178435_LEG1,PLK_IC_2026_660178435_LEG2,1
5108,5108,PLK_IC_2026_269470012_LEG1,PLK_IC_2026_269470012_LEG2,1
5108,5108,PLK_IC_2026_123739544_LEG1,PLK_IC_2026_123739544_LEG2,1
5108,5108,PLK_IC_2026_256590183_LEG1,PLK_IC_2026_256590183_LEG2,1
5108,5108,PLK_IC_2026_556993991_LEG0,PLK_IC_2026_556993991_LEG1,1
5108,5108,PLK_IC_2026_309299713_LEG0,PLK_IC_2026_309299713_LEG1,1
5108,5108,PLK_IC_2026_210787588_LEG0,PLK_IC_2026_210787588_LEG1,1
5108,5108,PLK_IC_2026_402603987_LEG0,PLK_IC_2026_402603987_LEG1,1
5108,5108,PLK_IC_2026_159637116_LEG0,PLK_IC_2026_159637116_LEG1,1
5108,5108,PLK_IC_2026_429034448_LEG0,PLK_IC_2026_429034448_LEG1,1
5108,5108,PLK_IC_2026_952536769_LEG0,PLK_IC_2026_952536769_LEG1,1
5108,5108,PLK_IC_2026_153276343_LEG0,PLK_IC_2026_153276343_LEG1,1
5108,5108,PLK_IC_2026_835563152_LEG0,PLK_IC_2026_835563152_LEG1,1
5108,5108,PLK_IC_2026_701896475_LEG0,PLK_IC_2026_701896475_LEG1,1
5108,5108,PLK_IC_2026_944291323_LEG0,PLK_IC_2026_944291323_LEG1,1
5108,5108,PLK_IC_2026_995627465_LEG0,PLK_IC_2026_995627465_LEG1,1
5108,5108,PLK_IC_2026_929552728_LEG0,PLK_IC_2026_929552728_LEG1,1
5108,5108,PLK_IC_2026_361429850_LEG0,PLK_IC_2026_361429850_LEG1,1
5108,5108,PLK_IC_2026_130212717_LEG1,PLK_IC_2026_130212717_LEG2,1
5108,5108,PLK_IC_2026_310811420_LEG0,PLK_IC_2026_310811420_LEG1,1
5108,5108,PLK_IC_2026_556778092_LEG1,PLK_IC_2026_556778092_LEG2,1
5108,5108,PLK_IC_2026_666337042_LEG1,PLK_IC_2026_666337042_LEG2,1
5108,5108,PLK_IC_2026_656366618_LEG0,PLK_IC_2026_656366618_LEG1,1
52506,52506,PLK_KD_2026_914510448_LEG0,PLK_KD_2026_914510448_LEG1,1
52506,52506,PLK_KD_2026_321237775_LEG0,PLK_KD_2026_321237775_LEG1,1
52506,52506,PLK_KD_2026_858253523_LEG0,PLK_KD_2026_858253523_LEG1,1
52506,52506,PLK_KD_2026_192771542_LEG0,PLK_KD_2026_192771542_LEG1,1
52506,52506,PLK_KD_2026_662295628_LEG0,PLK_KD_2026_662295628_LEG1,1
52506,52506,PLK_KD_2026_693034502_LEG0,PLK_KD_2026_693034502_LEG1,1
52506,52506,PLK_KD_2026_795982859_LEG0,PLK_KD_2026_795982859_LEG1,1
52506,52506,PLK_KD_2026_450846679_LEG0,PLK_KD_2026_450846679_LEG1,1
52506,52506,PLK_KD_2026_556571947_LEG0,PLK_KD_2026_556571947_LEG1,1
52506,52506,PLK_KD_2026_126620597_LEG0,PLK_KD_2026_126620597_LEG1,1
52506,52506,PLK_KD_2026_635728507_LEG0,PLK_KD_2026_635728507_LEG1,1
52506,52506,PLK_KD_2026_394885331_LEG0,PLK_KD_2026_394885331_LEG1,1
52506,52506,PLK_KD_2026_429850313_LEG0,PLK_KD_2026_429850313_LEG1,1
52506,52506,PLK_KD_2026_388450335_LEG0,PLK_KD_2026_388450335_LEG1,1
52506,52506,PLK_KD_2026_158054582_LEG0,PLK_KD_2026_158054582_LEG1,1
5256,5256,PLK_PR_2026_837677299_LEG0,PLK_PR_2026_837677299_LEG1,1
5256,5256,PLK_PR_2026_586222385_LEG0,PLK_PR_2026_586222385_LEG1,1
53553,53553,PLK_KD_2026_464673421_LEG0,PLK_KD_2026_464673421_LEG1,1
53553,53553,PLK_KD_2026_763313993_LEG0,PLK_KD_2026_763313993_LEG1,1
53553,53553,PLK_KD_2026_137974503_LEG0,PLK_KD_2026_137974503_LEG1,1
53553,53553,PLK_KD_2026_239309247_LEG0,PLK_KD_2026_239309247_LEG1,1
53553,53553,PLK_KD_2026_861875217_LEG0,PLK_KD_2026_861875217_LEG1,1
53553,53553,PLK_KD_2026_526558900_LEG0,PLK_KD_2026_526558900_LEG1,1
53553,53553,PLK_KD_2026_424686117_LEG0,PLK_KD_2026_424686117_LEG1,1
53553,53553,PLK_KD_2026_692424570_LEG0,PLK_KD_2026_692424570_LEG1,1
53553,53553,PLK_KD_2026_590137616_LEG0,PLK_KD_2026_590137616_LEG1,1
53553,53553,PLK_KD_2026_152816391_LEG0,PLK_KD_2026_152816391_LEG1,1
53553,53553,PLK_KD_2026_134636360_LEG0,PLK_KD_2026_134636360_LEG1,1
53553,53553,PLK_KD_2026_536613655_LEG0,PLK_KD_2026_536613655_LEG1,1
53553,53553,PLK_KD_2026_763239618_LEG0,PLK_KD_2026_763239618_LEG1,1
53553,53553,PLK_KD_2026_155316126_LEG0,PLK_KD_2026_155316126_LEG1,1
53553,53553,PLK_KD_2026_414737207_LEG0,PLK_KD_2026_414737207_LEG1,1
53553,53553,PLK_KD_2026_153626626_LEG0,PLK_KD_2026_153626626_LEG1,1
53553,53553,PLK_KD_2026_354757008_LEG0,PLK_KD_2026_354757008_LEG1,1
53553,53553,PLK_KD_2026_355446146_LEG0,PLK_KD_2026_355446146_LEG1,1
55806,55806,PLK_IC_2026_647493204_LEG0,PLK_IC_2026_647493204_LEG1,1
55806,55806,PLK_IC_2026_651477946_LEG0,PLK_IC_2026_651477946_LEG1,1
55806,55806,PLK_IC_2026_151753579_LEG0,PLK_IC_2026_151753579_LEG1,1
55806,55806,PLK_IC_2026_354291788_LEG0,PLK_IC_2026_354291788_LEG1,1
55806,55806,PLK_IC_2026_955556754_LEG0,PLK_IC_2026_955556754_LEG1,1
55806,55806,PLK_IC_2026_373933447_LEG0,PLK_IC_2026_373933447_LEG1,1
55806,55806,PLK_IC_2026_397144071_LEG0,PLK_IC_2026_397144071_LEG1,1
55806,55806,PLK_IC_2026_372432179_LEG0,PLK_IC_2026_372432179_LEG1,1
55806,55806,PLK_IC_2026_960638176_LEG0,PLK_IC_2026_960638176_LEG1,1
55806,55806,PLK_IC_2026_811538491_LEG0,PLK_IC_2026_811538491_LEG1,1
