trip_id,route_id,service_id,direction_id,shape_id,trip_short_name,trip_headsign,plk_category_code,plk_train_number,plk_train_name
PLK_AR_2026_255454839,AR,PLK_95,,RAIL_1702,50866,Toruń Główny,Os,50866,
PLK_AR_2026_255646683,AR,PLK_7,,RAIL_1669,55748/9,Tuchola,Os,55748/9,
PLK_AR_2026_258787935,AR,PLK_7,,RAIL_1693,50896,Toruń Główny,Os,50896,
PLK_AR_2026_259450220,AR,PLK_262,,RAIL_1692,50886,Chełmża,Os,50886,
PLK_AR_2026_262663196,AR,PLK_7,,RAIL_1685,50281,Tuchola,Os,50281,
PLK_AR_2026_265091104,AR,PLK_7,,RAIL_1679,50952/3,Toruń Główny,Os,50952/3,
PLK_AR_2026_265881176,AR,PLK_262,,RAIL_1692,50884,Chełmża,Os,50884,
PLK_AR_2026_267822936,AR,PLK_96,,RAIL_1668,55746,Wierzchucin,Os,55746,
PLK_AR_2026_268762361,AR,PLK_7,,RAIL_1675,50986/7,Sierpc,Os,50986/7,
PLK_AR_2026_271334657,AR,PLK_7,,RAIL_1678,50950/1,Toruń Główny,Os,50950/1,
PLK_AR_2026_272292315,AR,PLK_94,,RAIL_1675,50992/3,Sierpc,Os,50992/3,
PLK_AR_2026_273628167,AR,PLK_95,,RAIL_1700,50807,Grudziądz,Os,50807,
PLK_AR_2026_275624882,AR,PLK_7,,RAIL_1702,50840,Toruń Główny,Os,50840,
PLK_AR_2026_275851054,AR,PLK_96,,RAIL_1673,50445,Laskowice Pomorskie,Os,50445,
PLK_AR_2026_277117892,AR,PLK_7,,RAIL_1700,50807,Grudziądz,Os,50807,
PLK_AR_2026_278286222,AR,PLK_94,,RAIL_1675,50982/3,Sierpc,Os,50982/3,
PLK_AR_2026_278964493,AR,PLK_262,,RAIL_1691,50581,Bydgoszcz Główna,Os,50581,
PLK_AR_2026_279004079,AR,PLK_94,,RAIL_1702,50848,Toruń Główny,Os,50848,
PLK_AR_2026_279029393,AR,PLK_13,,RAIL_1693,50896,Toruń Główny,Os,50896,
PLK_AR_2026_279407741,AR,PLK_13,,RAIL_1690,50599,Bydgoszcz Główna,Os,50599,
PLK_AR_2026_281097040,AR,PLK_7,,RAIL_1678,50968/9,Toruń Główny,Os,50968/9,
PLK_AR_2026_283294512,AR,PLK_870,,RAIL_1690,50597,Bydgoszcz Główna,Os,50597,
PLK_AR_2026_284370705,AR,PLK_262,,RAIL_1692,50882,Chełmża,Os,50882,
PLK_AR_2026_284907424,AR,PLK_88,,RAIL_1705,50542,Bydgoszcz Główna,Os,50542,
PLK_AR_2026_287680703,AR,PLK_88,,RAIL_1689,50431,Laskowice Pomorskie,Os,50431,
PLK_AR_2026_288636519,AR,PLK_94,,RAIL_1698,50424/5,Brodnica,Os,50424/5,
PLK_AR_2026_291190086,AR,PLK_7,,RAIL_1694,55727,Czersk,Os,55727,
PLK_AR_2026_294253152,AR,PLK_262,,RAIL_1686,50259,Chojnice,Os,50259,
PLK_AR_2026_294959536,AR,PLK_7,,RAIL_1679,50970/1,Toruń Główny,Os,50970/1,
PLK_AR_2026_295200984,AR,PLK_870,,RAIL_1692,50894,Chełmża,Os,50894,
PLK_AR_2026_297297565,AR,PLK_54,,RAIL_1702,50852,Toruń Główny,Os,50852,
PLK_AR_2026_297571098,AR,PLK_237,,RAIL_1683,50460/1,Bydgoszcz Główna,Os,50460/1,
PLK_AR_2026_297972187,AR,PLK_262,,RAIL_1692,50888,Chełmża,Os,50888,
PLK_AR_2026_298579183,AR,PLK_95,,RAIL_1672,50422,Grudziądz,Os,50422,
PLK_AR_2026_299186634,AR,PLK_94,,RAIL_1679,50964/5,Toruń Główny,Os,50964/5,
PLK_AR_2026_302683330,AR,PLK_95,,RAIL_1664,55729,Czersk,Os,55729,
PLK_AR_2026_302954068,AR,PLK_262,,RAIL_1692,50898,Chełmża,Os,50898,
PLK_AR_2026_303005906,AR,PLK_450,,RAIL_1683,50460/1,Bydgoszcz Główna,Os,50460/1,
PLK_AR_2026_303418416,AR,PLK_94,,RAIL_1702,50866,Toruń Główny,Os,50866,
PLK_AR_2026_304120504,AR,PLK_94,,RAIL_1678,50968/9,Toruń Główny,Os,50968/9,
PLK_AR_2026_305952068,AR,PLK_337,,RAIL_1691,50581,Bydgoszcz Główna,Os,50581,
PLK_AR_2026_306112309,AR,PLK_36,,RAIL_1685,50261,Tuchola,Os,50261,
PLK_AR_2026_306331431,AR,PLK_868,,RAIL_1687,50304,Bydgoszcz Główna,Os,50304,
PLK_AR_2026_306477843,AR,PLK_218,,RAIL_1690,50587,Bydgoszcz Główna,Os,50587,
PLK_AR_2026_308617039,AR,PLK_94,,RAIL_1662,55903,Czersk,Os,55903,
PLK_AR_2026_309851641,AR,PLK_100,,RAIL_1668,55748,Wierzchucin,Os,55748,
PLK_AR_2026_310543170,AR,PLK_450,,RAIL_1698,50424/5,Brodnica,Os,50424/5,
PLK_AR_2026_310823064,AR,PLK_94,,RAIL_1673,50447,Laskowice Pomorskie,Os,50447,
PLK_AR_2026_311085984,AR,PLK_94,,RAIL_1679,50962/3,Toruń Główny,Os,50962/3,
PLK_AR_2026_311093311,AR,PLK_265,,RAIL_1696,55932,Bydgoszcz Główna,Os,55932,
PLK_AR_2026_312519280,AR,PLK_94,,RAIL_1702,50844,Toruń Główny,Os,50844,
PLK_AR_2026_313485681,AR,PLK_110,,RAIL_1700,50811,Grudziądz,Os,50811,
PLK_AR_2026_317181688,AR,PLK_95,,RAIL_1700,50821,Grudziądz,Os,50821,
PLK_AR_2026_318689172,AR,PLK_441,,RAIL_1690,50593,Bydgoszcz Główna,Os,50593,
PLK_AR_2026_319982020,AR,PLK_54,,RAIL_1687,50312,Bydgoszcz Główna,Os,50312,
PLK_AR_2026_325101629,AR,PLK_7,,RAIL_1679,50962/3,Toruń Główny,Os,50962/3,
PLK_AR_2026_327769309,AR,PLK_96,,RAIL_1686,50265,Chojnice,Os,50265,
PLK_AR_2026_329657346,AR,PLK_94,,RAIL_1672,50412,Grudziądz,Os,50412,
PLK_AR_2026_329781474,AR,PLK_7,,RAIL_1683,50442/3,Bydgoszcz Główna,Os,50442/3,
PLK_AR_2026_332406563,AR,PLK_869,,RAIL_1692,50890,Chełmża,Os,50890,
PLK_AR_2026_333464284,AR,PLK_7,,RAIL_1690,50595,Bydgoszcz Główna,Os,50595,
PLK_AR_2026_333585339,AR,PLK_7,,RAIL_1700,50809,Grudziądz,Os,50809,
PLK_AR_2026_333730032,AR,PLK_218,,RAIL_1692,50888,Chełmża,Os,50888,
PLK_AR_2026_335300584,AR,PLK_95,,RAIL_1700,50815,Grudziądz,Os,50815,
PLK_AR_2026_338327675,AR,PLK_94,,RAIL_1670,50918,Brodnica,Os,50918,
PLK_AR_2026_338612434,AR,PLK_94,,RAIL_1675,50978/9,Sierpc,Os,50978/9,
PLK_AR_2026_342327666,AR,PLK_13,,RAIL_1692,50890,Chełmża,Os,50890,
PLK_AR_2026_342675030,AR,PLK_7,,RAIL_1677,50998/9,Skępe,Os,50998/9,
PLK_AR_2026_343812671,AR,PLK_448,,RAIL_1697,50402/3,Grudziądz,Os,50402/3,
PLK_AR_2026_344950451,AR,PLK_94,,RAIL_1688,50332,Bydgoszcz Główna,Os,50332,
PLK_AR_2026_346026929,AR,PLK_7,,RAIL_1661,55722/3,Czersk,Os,55722/3,
PLK_AR_2026_346134170,AR,PLK_94,,RAIL_1670,50900,Brodnica,Os,50900,
PLK_AR_2026_346302890,AR,PLK_10,,RAIL_1668,55748,Wierzchucin,Os,55748,
PLK_AR_2026_346664470,AR,PLK_95,,RAIL_1702,50850,Toruń Główny,Os,50850,
PLK_AR_2026_347384853,AR,PLK_337,,RAIL_1692,50888,Chełmża,Os,50888,
PLK_AR_2026_350146285,AR,PLK_10,,RAIL_1687,50304,Bydgoszcz Główna,Os,50304,
PLK_AR_2026_350677182,AR,PLK_868,,RAIL_1690,50583,Bydgoszcz Główna,Os,50583,
PLK_AR_2026_351123207,AR,PLK_7,,RAIL_1699,50916/7,Brodnica,Os,50916/7,
PLK_AR_2026_351163166,AR,PLK_109,,RAIL_1671,50933,Grudziądz,Os,50933,
PLK_AR_2026_351720012,AR,PLK_94,,RAIL_1692,50898,Chełmża,Os,50898,
PLK_AR_2026_352370331,AR,PLK_337,,RAIL_1686,50259,Chojnice,Os,50259,
PLK_AR_2026_353427824,AR,PLK_54,,RAIL_1675,50992/3,Sierpc,Os,50992/3,
PLK_AR_2026_355076049,AR,PLK_21,,RAIL_1671,50929,Grudziądz,Os,50929,
PLK_AR_2026_355830126,AR,PLK_10,,RAIL_1690,50583,Bydgoszcz Główna,Os,50583,
PLK_AR_2026_358063831,AR,PLK_7,,RAIL_1667,55928,Laskowice Pomorskie,Os,55928,
PLK_AR_2026_360093188,AR,PLK_7,,RAIL_1697,50416/7,Grudziądz,Os,50416/7,
PLK_AR_2026_361137023,AR,PLK_7,,RAIL_1702,50856,Toruń Główny,Os,50856,
PLK_AR_2026_361925961,AR,PLK_95,,RAIL_1670,50918,Brodnica,Os,50918,
PLK_AR_2026_362577891,AR,PLK_869,,RAIL_1692,50884,Chełmża,Os,50884,
PLK_AR_2026_363325649,AR,PLK_54,,RAIL_1661,55722/3,Czersk,Os,55722/3,
PLK_AR_2026_363659090,AR,PLK_54,,RAIL_1665,55922,Laskowice Pomorskie,Os,55922,
PLK_AR_2026_363674006,AR,PLK_95,,RAIL_1702,50860,Toruń Główny,Os,50860,
PLK_AR_2026_363708710,AR,PLK_97,,RAIL_1685,50275,Tuchola,Os,50275,
PLK_AR_2026_364413592,AR,PLK_7,,RAIL_1700,50827,Grudziądz,Os,50827,
PLK_AR_2026_364986649,AR,PLK_100,,RAIL_1672,50432,Grudziądz,Os,50432,
PLK_AR_2026_366352221,AR,PLK_450,,RAIL_1697,50406/7,Grudziądz,Os,50406/7,
PLK_AR_2026_366402389,AR,PLK_97,,RAIL_1702,50854,Toruń Główny,Os,50854,
PLK_AR_2026_367900659,AR,PLK_95,,RAIL_1670,50902,Brodnica,Os,50902,
PLK_AR_2026_368724050,AR,PLK_95,,RAIL_1675,50996/7,Sierpc,Os,50996/7,
PLK_AR_2026_370613844,AR,PLK_97,,RAIL_1700,50825,Grudziądz,Os,50825,
PLK_AR_2026_371082772,AR,PLK_7,,RAIL_1697,50414/5,Grudziądz,Os,50414/5,
PLK_AR_2026_371297155,AR,PLK_94,,RAIL_1690,50597,Bydgoszcz Główna,Os,50597,
PLK_AR_2026_373157252,AR,PLK_29,,RAIL_1677,50984/5,Skępe,Os,50984/5,
PLK_AR_2026_373480218,AR,PLK_95,,RAIL_1672,50412,Grudziądz,Os,50412,
PLK_AR_2026_374769934,AR,PLK_262,,RAIL_1703,50572/3,Bydgoszcz Główna,Os,50572/3,
PLK_AR_2026_374885673,AR,PLK_94,,RAIL_1686,50273,Chojnice,Os,50273,
PLK_AR_2026_375782850,AR,PLK_10,,RAIL_1693,50892,Toruń Główny,Os,50892,
PLK_AR_2026_377555447,AR,PLK_94,,RAIL_1671,50927,Grudziądz,Os,50927,
PLK_AR_2026_378128420,AR,PLK_54,,RAIL_1700,50805,Grudziądz,Os,50805,
PLK_AR_2026_379805913,AR,PLK_54,,RAIL_1676,50980/1,Czernikowo,Os,50980/1,
PLK_AR_2026_380069007,AR,PLK_94,,RAIL_1694,55727,Czersk,Os,55727,
PLK_AR_2026_381522411,AR,PLK_13,,RAIL_1703,50574/5,Bydgoszcz Główna,Os,50574/5,
PLK_AR_2026_381659824,AR,PLK_21,,RAIL_1671,50931,Grudziądz,Os,50931,
PLK_AR_2026_382544936,AR,PLK_94,,RAIL_1687,50306,Bydgoszcz Główna,Os,50306,
PLK_AR_2026_383831103,AR,PLK_105,,RAIL_1687,50318,Bydgoszcz Główna,Os,50318,
PLK_AR_2026_383952316,AR,PLK_94,,RAIL_1684,50253,Tuchola,Os,50253,
PLK_AR_2026_384241479,AR,PLK_94,,RAIL_1688,50314,Bydgoszcz Główna,Os,50314,
PLK_AR_2026_385547485,AR,PLK_10,,RAIL_1697,50402/3,Grudziądz,Os,50402/3,
PLK_AR_2026_387061726,AR,PLK_96,,RAIL_1688,50316,Bydgoszcz Główna,Os,50316,
PLK_AR_2026_389058103,AR,PLK_94,,RAIL_1670,50912,Brodnica,Os,50912,
PLK_AR_2026_389546103,AR,PLK_54,,RAIL_1662,55907,Czersk,Os,55907,
PLK_AR_2026_392884002,AR,PLK_337,,RAIL_1693,50878,Toruń Główny,Os,50878,
PLK_AR_2026_393422186,AR,PLK_868,,RAIL_1693,50892,Toruń Główny,Os,50892,
PLK_AR_2026_394327241,AR,PLK_96,,RAIL_1688,50330,Bydgoszcz Główna,Os,50330,
PLK_AR_2026_395182841,AR,PLK_10,,RAIL_1673,50457,Laskowice Pomorskie,Os,50457,
PLK_AR_2026_396256516,AR,PLK_95,,RAIL_1671,50939,Grudziądz,Os,50939,
PLK_AR_2026_396460860,AR,PLK_54,,RAIL_1685,50275,Tuchola,Os,50275,
PLK_AR_2026_396907944,AR,PLK_94,,RAIL_1683,50456/7,Bydgoszcz Główna,Os,50456/7,
PLK_AR_2026_397029085,AR,PLK_7,,RAIL_1675,50978/9,Sierpc,Os,50978/9,
PLK_AR_2026_397256013,AR,PLK_87,,RAIL_1685,50281,Tuchola,Os,50281,
PLK_AR_2026_400110421,AR,PLK_54,,RAIL_1687,50322,Bydgoszcz Główna,Os,50322,
PLK_AR_2026_401149269,AR,PLK_446,,RAIL_1697,50420/1,Grudziądz,Os,50420/1,
PLK_AR_2026_405863779,AR,PLK_94,,RAIL_1669,55748/9,Tuchola,Os,55748/9,
PLK_AR_2026_406231755,AR,PLK_10,,RAIL_1662,55905,Czersk,Os,55905,
PLK_AR_2026_407046079,AR,PLK_7,,RAIL_1677,50994/5,Skępe,Os,50994/5,
PLK_AR_2026_407256379,AR,PLK_54,,RAIL_1675,50978/9,Sierpc,Os,50978/9,
PLK_AR_2026_408964072,AR,PLK_94,,RAIL_1667,55930,Laskowice Pomorskie,Os,55930,
PLK_AR_2026_409076007,AR,PLK_7,,RAIL_1687,50302,Bydgoszcz Główna,Os,50302,
PLK_AR_2026_409120374,AR,PLK_10,,RAIL_1692,50880,Chełmża,Os,50880,
PLK_AR_2026_409923956,AR,PLK_36,,RAIL_1675,50986/7,Sierpc,Os,50986/7,
PLK_AR_2026_411174365,AR,PLK_95,,RAIL_1677,50998/9,Skępe,Os,50998/9,
PLK_AR_2026_411973646,AR,PLK_261,,RAIL_1697,50414/5,Grudziądz,Os,50414/5,
PLK_AR_2026_413264708,AR,PLK_54,,RAIL_1688,50308,Bydgoszcz Główna,Os,50308,
PLK_AR_2026_413283613,AR,PLK_262,,RAIL_1696,55934,Bydgoszcz Główna,Os,55934,
PLK_AR_2026_414491298,AR,PLK_261,,RAIL_1697,50420/1,Grudziądz,Os,50420/1,
PLK_AR_2026_415739614,AR,PLK_7,,RAIL_1702,50864,Toruń Główny,Os,50864,
PLK_AR_2026_416284576,AR,PLK_7,,RAIL_1671,50935,Grudziądz,Os,50935,
PLK_AR_2026_416944421,AR,PLK_29,,RAIL_1688,50320,Bydgoszcz Główna,Os,50320,
PLK_AR_2026_421243178,AR,PLK_10,,RAIL_1672,50414,Grudziądz,Os,50414,
PLK_AR_2026_421480064,AR,PLK_446,,RAIL_1683,50444/5,Bydgoszcz Główna,Os,50444/5,
PLK_AR_2026_423081536,AR,PLK_95,,RAIL_1686,50269,Chojnice,Os,50269,
PLK_AR_2026_424867827,AR,PLK_13,,RAIL_1692,50894,Chełmża,Os,50894,
PLK_AR_2026_426496040,AR,PLK_7,,RAIL_1683,50448/9,Bydgoszcz Główna,Os,50448/9,
PLK_AR_2026_427787520,AR,PLK_7,,RAIL_1672,50408,Grudziądz,Os,50408,
PLK_AR_2026_427843260,AR,PLK_95,,RAIL_1700,50801,Grudziądz,Os,50801,
PLK_AR_2026_428318037,AR,PLK_95,,RAIL_1662,55903,Czersk,Os,55903,
PLK_AR_2026_428389473,AR,PLK_7,,RAIL_1690,50587,Bydgoszcz Główna,Os,50587,
PLK_AR_2026_429835266,AR,PLK_7,,RAIL_1664,55729,Czersk,Os,55729,
PLK_AR_2026_432807916,AR,PLK_450,,RAIL_1683,50438/9,Bydgoszcz Główna,Os,50438/9,
PLK_AR_2026_433060721,AR,PLK_54,,RAIL_1700,50817,Grudziądz,Os,50817,
PLK_AR_2026_433335442,AR,PLK_94,,RAIL_1692,50882,Chełmża,Os,50882,
PLK_AR_2026_434699260,AR,PLK_218,,RAIL_1690,50583,Bydgoszcz Główna,Os,50583,
PLK_AR_2026_434913140,AR,PLK_7,,RAIL_1673,50455,Laskowice Pomorskie,Os,50455,
PLK_AR_2026_436150879,AR,PLK_95,,RAIL_1700,50825,Grudziądz,Os,50825,
PLK_AR_2026_436509815,AR,PLK_265,,RAIL_1689,50431,Laskowice Pomorskie,Os,50431,
PLK_AR_2026_436522085,AR,PLK_7,,RAIL_1673,50447,Laskowice Pomorskie,Os,50447,
PLK_AR_2026_436936568,AR,PLK_94,,RAIL_1700,50803,Grudziądz,Os,50803,
PLK_AR_2026_439268932,AR,PLK_96,,RAIL_1662,55911,Czersk,Os,55911,
PLK_AR_2026_439498336,AR,PLK_7,,RAIL_1663,55908/9,Wierzchucin,Os,55908/9,
PLK_AR_2026_441037216,AR,PLK_262,,RAIL_1690,50587,Bydgoszcz Główna,Os,50587,
PLK_AR_2026_441672723,AR,PLK_265,,RAIL_1698,50420/1,Brodnica,Os,50420/1,
PLK_AR_2026_445297984,AR,PLK_94,,RAIL_1673,50465,Laskowice Pomorskie,Os,50465,
PLK_AR_2026_446455674,AR,PLK_232,,RAIL_1683,50460/1,Bydgoszcz Główna,Os,50460/1,
PLK_AR_2026_448022279,AR,PLK_7,,RAIL_1670,50910,Brodnica,Os,50910,
PLK_AR_2026_448181574,AR,PLK_97,,RAIL_1687,50300,Bydgoszcz Główna,Os,50300,
PLK_AR_2026_449973150,AR,PLK_95,,RAIL_1701,50924/5,Toruń Główny,Os,50924/5,
PLK_AR_2026_450253028,AR,PLK_441,,RAIL_1693,50896,Toruń Główny,Os,50896,
PLK_AR_2026_450618595,AR,PLK_94,,RAIL_1679,50956/7,Toruń Główny,Os,50956/7,
PLK_AR_2026_451447963,AR,PLK_95,,RAIL_1688,50332,Bydgoszcz Główna,Os,50332,
PLK_AR_2026_452747940,AR,PLK_7,,RAIL_1672,50426,Grudziądz,Os,50426,
PLK_AR_2026_453640084,AR,PLK_94,,RAIL_1671,50943,Grudziądz,Os,50943,
PLK_AR_2026_454454095,AR,PLK_7,,RAIL_1679,50958/9,Toruń Główny,Os,50958/9,
PLK_AR_2026_455958977,AR,PLK_94,,RAIL_1675,50988/9,Sierpc,Os,50988/9,
PLK_AR_2026_457558854,AR,PLK_7,,RAIL_1692,50890,Chełmża,Os,50890,
PLK_AR_2026_458839634,AR,PLK_7,,RAIL_1671,50927,Grudziądz,Os,50927,
PLK_AR_2026_461692538,AR,PLK_95,,RAIL_1673,50451,Laskowice Pomorskie,Os,50451,
PLK_AR_2026_462870072,AR,PLK_7,,RAIL_1690,50597,Bydgoszcz Główna,Os,50597,
PLK_AR_2026_463133372,AR,PLK_7,,RAIL_1683,50438/9,Bydgoszcz Główna,Os,50438/9,
PLK_AR_2026_463891746,AR,PLK_54,,RAIL_1700,50813,Grudziądz,Os,50813,
PLK_AR_2026_465050876,AR,PLK_680,,RAIL_1702,50856,Toruń Główny,Os,50856,
PLK_AR_2026_465767426,AR,PLK_96,,RAIL_1688,50324,Bydgoszcz Główna,Os,50324,
PLK_AR_2026_466093452,AR,PLK_7,,RAIL_1688,50308,Bydgoszcz Główna,Os,50308,
PLK_AR_2026_471192004,AR,PLK_441,,RAIL_1692,50884,Chełmża,Os,50884,
PLK_AR_2026_471871151,AR,PLK_94,,RAIL_1700,50821,Grudziądz,Os,50821,
PLK_AR_2026_472571238,AR,PLK_96,,RAIL_1695,55744,Bydgoszcz Główna,Os,55744,
PLK_AR_2026_476569957,AR,PLK_7,,RAIL_1671,50937,Grudziądz,Os,50937,
PLK_AR_2026_476661815,AR,PLK_95,,RAIL_1694,55727,Czersk,Os,55727,
PLK_AR_2026_478966723,AR,PLK_13,,RAIL_1692,50898,Chełmża,Os,50898,
PLK_AR_2026_479698907,AR,PLK_237,,RAIL_1683,50442/3,Bydgoszcz Główna,Os,50442/3,
PLK_AR_2026_484723608,AR,PLK_7,,RAIL_1698,50424/5,Brodnica,Os,50424/5,
PLK_AR_2026_489733237,AR,PLK_95,,RAIL_1679,50952/3,Toruń Główny,Os,50952/3,
PLK_AR_2026_490531043,AR,PLK_7,,RAIL_1702,50848,Toruń Główny,Os,50848,
PLK_AR_2026_492206705,AR,PLK_96,,RAIL_1686,50257,Chojnice,Os,50257,
PLK_AR_2026_492923637,AR,PLK_870,,RAIL_1693,50896,Toruń Główny,Os,50896,
PLK_AR_2026_494105345,AR,PLK_94,,RAIL_1685,50255,Tuchola,Os,50255,
PLK_AR_2026_494876994,AR,PLK_7,,RAIL_1686,50267,Chojnice,Os,50267,
PLK_AR_2026_495680667,AR,PLK_7,,RAIL_1690,50585,Bydgoszcz Główna,Os,50585,
PLK_AR_2026_495690587,AR,PLK_94,,RAIL_1702,50858,Toruń Główny,Os,50858,
PLK_AR_2026_498425648,AR,PLK_94,,RAIL_1700,50813,Grudziądz,Os,50813,
PLK_AR_2026_500229191,AR,PLK_288,,RAIL_1697,50402/3,Grudziądz,Os,50402/3,
PLK_AR_2026_504227024,AR,PLK_54,,RAIL_1663,55908/9,Wierzchucin,Os,55908/9,
PLK_AR_2026_505167722,AR,PLK_7,,RAIL_1671,50943,Grudziądz,Os,50943,
PLK_AR_2026_507875997,AR,PLK_94,,RAIL_1679,50970/1,Toruń Główny,Os,50970/1,
PLK_AR_2026_510744645,AR,PLK_110,,RAIL_1681,50251,Chojnice,Os,50251,
PLK_AR_2026_513380401,AR,PLK_7,,RAIL_1670,50900,Brodnica,Os,50900,
PLK_AR_2026_513429335,AR,PLK_218,,RAIL_1703,50574/5,Bydgoszcz Główna,Os,50574/5,
PLK_AR_2026_513574718,AR,PLK_7,,RAIL_1666,55742/3,Chojnice,Os,55742/3,
PLK_AR_2026_515437819,AR,PLK_218,,RAIL_1693,50892,Toruń Główny,Os,50892,
PLK_AR_2026_517995012,AR,PLK_7,,RAIL_1692,50882,Chełmża,Os,50882,
PLK_AR_2026_520991536,AR,PLK_94,,RAIL_1687,50322,Bydgoszcz Główna,Os,50322,
PLK_AR_2026_521683206,AR,PLK_10,,RAIL_1691,50591,Bydgoszcz Główna,Os,50591,
PLK_AR_2026_522473100,AR,PLK_95,,RAIL_1700,50827,Grudziądz,Os,50827,
PLK_AR_2026_524310702,AR,PLK_94,,RAIL_1687,50302,Bydgoszcz Główna,Os,50302,
PLK_AR_2026_525276276,AR,PLK_232,,RAIL_1683,50438/9,Bydgoszcz Główna,Os,50438/9,
PLK_AR_2026_527242521,AR,PLK_7,,RAIL_1672,50422,Grudziądz,Os,50422,
PLK_AR_2026_529921418,AR,PLK_54,,RAIL_1688,50320,Bydgoszcz Główna,Os,50320,
PLK_AR_2026_530565188,AR,PLK_7,,RAIL_1692,50898,Chełmża,Os,50898,
PLK_AR_2026_532491483,AR,PLK_7,,RAIL_1690,50589,Bydgoszcz Główna,Os,50589,
PLK_AR_2026_532496144,AR,PLK_232,,RAIL_1683,50442/3,Bydgoszcz Główna,Os,50442/3,
PLK_AR_2026_532634280,AR,PLK_94,,RAIL_1670,50914,Brodnica,Os,50914,
PLK_AR_2026_533325462,AR,PLK_99,,RAIL_1687,50308,Bydgoszcz Główna,Os,50308,
PLK_AR_2026_535583400,AR,PLK_237,,RAIL_1698,50424/5,Brodnica,Os,50424/5,
PLK_AR_2026_544516394,AR,PLK_88,,RAIL_1696,55932,Bydgoszcz Główna,Os,55932,
PLK_AR_2026_546717561,AR,PLK_94,,RAIL_1662,55907,Czersk,Os,55907,
PLK_AR_2026_548541441,AR,PLK_7,,RAIL_1690,50593,Bydgoszcz Główna,Os,50593,
PLK_AR_2026_552230239,AR,PLK_10,,RAIL_1694,55725,Czersk,Os,55725,
PLK_AR_2026_552480051,AR,PLK_29,,RAIL_1700,50819,Grudziądz,Os,50819,
PLK_AR_2026_553229340,AR,PLK_94,,RAIL_1687,50312,Bydgoszcz Główna,Os,50312,
PLK_AR_2026_553593265,AR,PLK_261,,RAIL_1683,50444/5,Bydgoszcz Główna,Os,50444/5,
PLK_AR_2026_556489533,AR,PLK_10,,RAIL_1673,50453,Laskowice Pomorskie,Os,50453,
PLK_AR_2026_558143767,AR,PLK_7,,RAIL_1700,50803,Grudziądz,Os,50803,
PLK_AR_2026_564016209,AR,PLK_95,,RAIL_1670,50912,Brodnica,Os,50912,
PLK_AR_2026_564294048,AR,PLK_232,,RAIL_1683,50448/9,Bydgoszcz Główna,Os,50448/9,
PLK_AR_2026_565294194,AR,PLK_437,,RAIL_1686,50279,Chojnice,Os,50279,
PLK_AR_2026_569520172,AR,PLK_94,,RAIL_1700,50809,Grudziądz,Os,50809,
PLK_AR_2026_573101890,AR,PLK_10,,RAIL_1687,50310,Bydgoszcz Główna,Os,50310,
PLK_AR_2026_574050706,AR,PLK_7,,RAIL_1688,50328,Bydgoszcz Główna,Os,50328,
PLK_AR_2026_574561982,AR,PLK_95,,RAIL_1702,50842,Toruń Główny,Os,50842,
PLK_AR_2026_574750549,AR,PLK_87,,RAIL_1687,50304,Bydgoszcz Główna,Os,50304,
PLK_AR_2026_580376181,AR,PLK_90,,RAIL_1675,50994/5,Sierpc,Os,50994/5,
PLK_AR_2026_581119132,AR,PLK_7,,RAIL_1673,50441,Laskowice Pomorskie,Os,50441,
PLK_AR_2026_581595247,AR,PLK_7,,RAIL_1662,55903,Czersk,Os,55903,
PLK_AR_2026_582460012,AR,PLK_94,,RAIL_1702,50852,Toruń Główny,Os,50852,
PLK_AR_2026_582613716,AR,PLK_13,,RAIL_1692,50888,Chełmża,Os,50888,
PLK_AR_2026_584251518,AR,PLK_446,,RAIL_1697,50414/5,Grudziądz,Os,50414/5,
PLK_AR_2026_584523370,AR,PLK_94,,RAIL_1700,50811,Grudziądz,Os,50811,
PLK_AR_2026_586293356,AR,PLK_94,,RAIL_1688,50328,Bydgoszcz Główna,Os,50328,
PLK_AR_2026_586830777,AR,PLK_95,,RAIL_1702,50846,Toruń Główny,Os,50846,
PLK_AR_2026_587548696,AR,PLK_95,,RAIL_1700,50809,Grudziądz,Os,50809,
PLK_AR_2026_587685856,AR,PLK_218,,RAIL_1692,50878,Chełmża,Os,50878,
PLK_AR_2026_587694957,AR,PLK_7,,RAIL_1697,50420/1,Grudziądz,Os,50420/1,
PLK_AR_2026_588757955,AR,PLK_7,,RAIL_1671,50945,Grudziądz,Os,50945,
PLK_AR_2026_591969762,AR,PLK_54,,RAIL_1679,50962/3,Toruń Główny,Os,50962/3,
PLK_AR_2026_595186687,AR,PLK_94,,RAIL_1683,50444/5,Bydgoszcz Główna,Os,50444/5,
PLK_AR_2026_596619685,AR,PLK_13,,RAIL_1690,50593,Bydgoszcz Główna,Os,50593,
PLK_AR_2026_597192821,AR,PLK_54,,RAIL_1684,50253,Tuchola,Os,50253,
PLK_AR_2026_598087675,AR,PLK_94,,RAIL_1677,50994/5,Skępe,Os,50994/5,
PLK_AR_2026_598649596,AR,PLK_449,,RAIL_1697,50402/3,Grudziądz,Os,50402/3,
PLK_AR_2026_599699145,AR,PLK_94,,RAIL_1702,50864,Toruń Główny,Os,50864,
PLK_AR_2026_600253240,AR,PLK_10,,RAIL_1688,50330,Bydgoszcz Główna,Os,50330,
PLK_AR_2026_605093412,AR,PLK_262,,RAIL_1685,50263,Tuchola,Os,50263,
