trip_id,route_id,service_id,direction_id,shape_id,trip_short_name,trip_headsign,plk_category_code,plk_train_number,plk_train_name
PLK_AR_2026_224671109,AR,PLK_1,,RAIL_1983,50809,Grudziądz,Os,50809,
PLK_AR_2026_224767063,AR,PLK_732,,RAIL_1969,50308,Bydgoszcz Główna,Os,50308,
PLK_AR_2026_224985638,AR,PLK_163,,RAIL_1958,50988/9,Sierpc,Os,50988/9,
PLK_AR_2026_226567466,AR,PLK_8,,RAIL_1962,50966/7,Toruń Główny,Os,50966/7,
PLK_AR_2026_230738474,AR,PLK_63,,RAIL_1986,50574/5,Bydgoszcz Główna,Os,50574/5,
PLK_AR_2026_231913530,AR,PLK_63,,RAIL_1968,50257,Chojnice,Os,50257,
PLK_AR_2026_233718042,AR,PLK_163,,RAIL_1962,50966/7,Toruń Główny,Os,50966/7,
PLK_AR_2026_234721575,AR,PLK_163,,RAIL_1956,50441,Laskowice Pomorskie,Os,50441,
PLK_AR_2026_238628911,AR,PLK_26,,RAIL_1967,50271,Tuchola,Os,50271,
PLK_AR_2026_242320623,AR,PLK_719,,RAIL_1979,50434/5,Grudziądz,Os,50434/5,
PLK_AR_2026_242761944,AR,PLK_718,,RAIL_1961,50960/1,Toruń Główny,Os,50960/1,
PLK_AR_2026_245492008_LEG0,AR,PLK_727,,RAIL_1995,50896,Toruń Główny,Os,50896,
PLK_AR_2026_245492008_LEG1,AR_BUS,PLK_727,,,50896,Toruń Główny,Os,50896,
PLK_AR_2026_245492008_LEG2,AR,PLK_727,,RAIL_1999,50896,Toruń Główny,Os,50896,
PLK_AR_2026_245665061,AR,PLK_708,,RAIL_1975,50896,Toruń Główny,Os,50896,
PLK_AR_2026_245806925_LEG0,AR_BUS,PLK_717,,,50577,Bydgoszcz Główna,Os,50577,
PLK_AR_2026_245806925_LEG1,AR,PLK_717,,RAIL_2000,50577,Bydgoszcz Główna,Os,50577,
PLK_AR_2026_245836001,AR,PLK_1,,RAIL_1967,50271,Tuchola,Os,50271,
PLK_AR_2026_246694131,AR,PLK_1,,RAIL_1968,50273,Chojnice,Os,50273,
PLK_AR_2026_246874362,AR,PLK_163,,RAIL_1953,50914,Brodnica,Os,50914,
PLK_AR_2026_247221210,AR,PLK_63,,RAIL_1970,50316,Bydgoszcz Główna,Os,50316,
PLK_AR_2026_248445217,AR,PLK_729,,RAIL_1962,50970/1,Toruń Główny,Os,50970/1,
PLK_AR_2026_248673288,AR,PLK_719,,RAIL_1968,50261,Chojnice,Os,50261,
PLK_AR_2026_249634717,AR,PLK_708,,RAIL_1974,50878,Chełmża,Os,50878,
PLK_AR_2026_250503082,AR,PLK_1,,RAIL_1972,50577,Bydgoszcz Główna,Os,50577,
PLK_AR_2026_250903912,AR,PLK_717,,RAIL_1969,50318,Bydgoszcz Główna,Os,50318,
PLK_AR_2026_251298361,AR,PLK_8,,RAIL_1983,50829,Grudziądz,Os,50829,
PLK_AR_2026_253011680,AR,PLK_1,,RAIL_1967,50255,Tuchola,Os,50255,
PLK_AR_2026_253455350,AR,PLK_1,,RAIL_1981,50460/1,Bydgoszcz Główna,Os,50460/1,
PLK_AR_2026_254819898,AR,PLK_717,,RAIL_1958,50986/7,Sierpc,Os,50986/7,
PLK_AR_2026_255192300,AR,PLK_1,,RAIL_1961,50950/1,Toruń Główny,Os,50950/1,
PLK_AR_2026_255454839,AR,PLK_8,,RAIL_1985,50866,Toruń Główny,Os,50866,
PLK_AR_2026_255673624,AR,PLK_717,,RAIL_1948,55922,Laskowice Pomorskie,Os,55922,
PLK_AR_2026_256679073,AR,PLK_163,,RAIL_1982,50904/5,Brodnica,Os,50904/5,
PLK_AR_2026_257140272,AR,PLK_708,,RAIL_1974,50894,Chełmża,Os,50894,
PLK_AR_2026_259511884,AR,PLK_1,,RAIL_1954,50931,Grudziądz,Os,50931,
PLK_AR_2026_261818426_LEG0,AR,PLK_720,,RAIL_1990,55309,Grudziądz,Os,55309,
PLK_AR_2026_261818426_LEG1,AR_BUS,PLK_720,,,55309,Grudziądz,Os,55309,
PLK_AR_2026_261865528,AR,PLK_1,,RAIL_1983,50817,Grudziądz,Os,50817,
PLK_AR_2026_262778197,AR,PLK_127,,RAIL_1985,50856,Toruń Główny,Os,50856,
PLK_AR_2026_262785374,AR,PLK_63,,RAIL_1978,55932,Bydgoszcz Główna,Os,55932,
PLK_AR_2026_263237918_LEG0,AR_BUS,PLK_720,,,50908,Brodnica,Os,50908,
PLK_AR_2026_263237918_LEG1,AR,PLK_720,,RAIL_2001,50908,Brodnica,Os,50908,
PLK_AR_2026_263442969,AR,PLK_163,,RAIL_1974,50890,Chełmża,Os,50890,
PLK_AR_2026_265514033,AR,PLK_1,,RAIL_1981,50438/9,Bydgoszcz Główna,Os,50438/9,
PLK_AR_2026_267767932,AR,PLK_719,,RAIL_1995,50872,Bydgoszcz Wschód,Os,50872,
PLK_AR_2026_267822936,AR,PLK_68,,RAIL_1951,55746,Wierzchucin,Os,55746,
PLK_AR_2026_270443409,AR_BUS,PLK_708,,,55465,Grudziądz,Os,55465,
PLK_AR_2026_271241180_LEG0,AR_BUS,PLK_717,,,50589,Bydgoszcz Główna,Os,50589,
PLK_AR_2026_271241180_LEG1,AR,PLK_717,,RAIL_2000,50589,Bydgoszcz Główna,Os,50589,
PLK_AR_2026_271514262,AR,PLK_720,,RAIL_1956,50451,Laskowice Pomorskie,Os,50451,
PLK_AR_2026_273628167,AR,PLK_5,,RAIL_1983,50807,Grudziądz,Os,50807,
PLK_AR_2026_274296782_LEG0,AR,PLK_719,,RAIL_1995,50878,Chełmża,Os,50878,
PLK_AR_2026_274296782_LEG1,AR_BUS,PLK_719,,,50878,Chełmża,Os,50878,
PLK_AR_2026_274523054,AR,PLK_720,,RAIL_1969,50300,Bydgoszcz Główna,Os,50300,
PLK_AR_2026_274532903,AR,PLK_729,,RAIL_1956,50457,Laskowice Pomorskie,Os,50457,
PLK_AR_2026_275176292,AR,PLK_719,,RAIL_1970,50316,Bydgoszcz Główna,Os,50316,
PLK_AR_2026_275336955,AR,PLK_730,,RAIL_1981,50456/7,Bydgoszcz Główna,Os,50456/7,
PLK_AR_2026_275851054,AR,PLK_68,,RAIL_1956,50445,Laskowice Pomorskie,Os,50445,
PLK_AR_2026_276683951,AR,PLK_163,,RAIL_1983,50809,Grudziądz,Os,50809,
PLK_AR_2026_284907424,AR,PLK_68,,RAIL_1988,50542,Bydgoszcz Główna,Os,50542,
PLK_AR_2026_286414456,AR,PLK_708,,RAIL_1972,50593,Bydgoszcz Główna,Os,50593,
PLK_AR_2026_287680703,AR,PLK_68,,RAIL_1971,50431,Laskowice Pomorskie,Os,50431,
PLK_AR_2026_288023758,AR,PLK_1,,RAIL_1985,50848,Toruń Główny,Os,50848,
PLK_AR_2026_288969035,AR,PLK_1,,RAIL_1985,50844,Toruń Główny,Os,50844,
PLK_AR_2026_289248460,AR,PLK_727,,RAIL_1995,50874,Bydgoszcz Wschód,Os,50874,
PLK_AR_2026_290074768,AR,PLK_718,,RAIL_1988,50542,Bydgoszcz Główna,Os,50542,
PLK_AR_2026_293110513,AR,PLK_63,,RAIL_1969,50304,Bydgoszcz Główna,Os,50304,
PLK_AR_2026_293146987,AR,PLK_163,,RAIL_1972,50595,Bydgoszcz Główna,Os,50595,
PLK_AR_2026_294668085,AR,PLK_717,,RAIL_1969,50302,Bydgoszcz Główna,Os,50302,
PLK_AR_2026_295787095,AR,PLK_1,,RAIL_1985,50856,Toruń Główny,Os,50856,
PLK_AR_2026_296116424,AR,PLK_163,,RAIL_1975,50896,Toruń Główny,Os,50896,
PLK_AR_2026_297297565,AR,PLK_26,,RAIL_1985,50852,Toruń Główny,Os,50852,
PLK_AR_2026_297604091,AR,PLK_163,,RAIL_1970,50320,Bydgoszcz Główna,Os,50320,
PLK_AR_2026_298579183,AR,PLK_5,,RAIL_1955,50422,Grudziądz,Os,50422,
PLK_AR_2026_299898340,AR,PLK_720,,RAIL_1985,50846,Toruń Główny,Os,50846,
PLK_AR_2026_299921076,AR,PLK_163,,RAIL_1974,50882,Chełmża,Os,50882,
PLK_AR_2026_302683330,AR,PLK_5,,RAIL_1947,55729,Czersk,Os,55729,
PLK_AR_2026_303005906,AR,PLK_8,,RAIL_1981,50460/1,Bydgoszcz Główna,Os,50460/1,
PLK_AR_2026_304982996,AR,PLK_163,,RAIL_1958,50996/7,Sierpc,Os,50996/7,
PLK_AR_2026_305884398_LEG0,AR_BUS,PLK_717,,,50910,Brodnica,Os,50910,
PLK_AR_2026_305884398_LEG1,AR,PLK_717,,RAIL_2001,50910,Brodnica,Os,50910,
PLK_AR_2026_306112309,AR,PLK_26,,RAIL_1967,50261,Tuchola,Os,50261,
PLK_AR_2026_306477843,AR,PLK_31,,RAIL_1972,50587,Bydgoszcz Główna,Os,50587,
PLK_AR_2026_309851641,AR,PLK_52,,RAIL_1951,55748,Wierzchucin,Os,55748,
PLK_AR_2026_310543170,AR,PLK_8,,RAIL_1980,50424/5,Brodnica,Os,50424/5,
PLK_AR_2026_312417170,AR,PLK_1,,RAIL_1982,50904/5,Brodnica,Os,50904/5,
PLK_AR_2026_312996218,AR,PLK_163,,RAIL_1956,50459,Laskowice Pomorskie,Os,50459,
PLK_AR_2026_313288961,AR,PLK_63,,RAIL_1975,50892,Toruń Główny,Os,50892,
PLK_AR_2026_313485681,AR,PLK_25,,RAIL_1983,50811,Grudziądz,Os,50811,
PLK_AR_2026_314916437,AR,PLK_720,,RAIL_1962,50966/7,Toruń Główny,Os,50966/7,
PLK_AR_2026_314940431,AR,PLK_63,,RAIL_1971,50431,Laskowice Pomorskie,Os,50431,
PLK_AR_2026_317181688,AR,PLK_8,,RAIL_1983,50821,Grudziądz,Os,50821,
PLK_AR_2026_317519312,AR_BUS,PLK_720,,,55269,Grudziądz,Os,55269,
PLK_AR_2026_318689172,AR,PLK_5,,RAIL_1972,50593,Bydgoszcz Główna,Os,50593,
PLK_AR_2026_319323058,AR,PLK_1,,RAIL_1985,50862,Toruń Główny,Os,50862,
PLK_AR_2026_319982020,AR,PLK_26,,RAIL_1969,50312,Bydgoszcz Główna,Os,50312,
PLK_AR_2026_321048383,AR,PLK_163,,RAIL_1983,50827,Grudziądz,Os,50827,
PLK_AR_2026_325743369,AR,PLK_163,,RAIL_1961,50950/1,Toruń Główny,Os,50950/1,
PLK_AR_2026_326211285,AR,PLK_720,,RAIL_1968,50273,Chojnice,Os,50273,
PLK_AR_2026_327769309,AR,PLK_68,,RAIL_1968,50265,Chojnice,Os,50265,
PLK_AR_2026_329474191,AR,PLK_729,,RAIL_1969,50302,Bydgoszcz Główna,Os,50302,
PLK_AR_2026_330517459,AR,PLK_717,,RAIL_1950,55930,Laskowice Pomorskie,Os,55930,
PLK_AR_2026_331295820,AR,PLK_729,,RAIL_1970,50308,Bydgoszcz Główna,Os,50308,
PLK_AR_2026_332083823,AR,PLK_720,,RAIL_1955,50422,Grudziądz,Os,50422,
PLK_AR_2026_333129991_LEG0,AR,PLK_719,,RAIL_1993,50591,Bydgoszcz Główna,Os,50591,
PLK_AR_2026_333129991_LEG1,AR_BUS,PLK_719,,,50591,Bydgoszcz Główna,Os,50591,
PLK_AR_2026_333129991_LEG2,AR,PLK_719,,RAIL_1998,50591,Bydgoszcz Główna,Os,50591,
PLK_AR_2026_333436030_LEG0,AR_BUS,PLK_720,,,55310,Brodnica,Os,55310,
PLK_AR_2026_333436030_LEG1,AR,PLK_720,,RAIL_2001,55310,Brodnica,Os,55310,
PLK_AR_2026_333730032,AR,PLK_31,,RAIL_1974,50888,Chełmża,Os,50888,
PLK_AR_2026_335300584,AR,PLK_8,,RAIL_1983,50815,Grudziądz,Os,50815,
PLK_AR_2026_335827251,AR,PLK_720,,RAIL_1979,50416/7,Grudziądz,Os,50416/7,
PLK_AR_2026_339331218,AR,PLK_163,,RAIL_1962,50964/5,Toruń Główny,Os,50964/5,
PLK_AR_2026_339524198,AR,PLK_1,,RAIL_1974,50890,Chełmża,Os,50890,
PLK_AR_2026_340957531,AR,PLK_717,,RAIL_1985,50858,Toruń Główny,Os,50858,
PLK_AR_2026_341491374,AR,PLK_163,,RAIL_1985,50842,Toruń Główny,Os,50842,
PLK_AR_2026_341547214,AR,PLK_163,,RAIL_1974,50886,Chełmża,Os,50886,
PLK_AR_2026_341704782,AR,PLK_1,,RAIL_1955,50400,Grudziądz,Os,50400,
PLK_AR_2026_342075452,AR,PLK_1,,RAIL_1967,50275,Tuchola,Os,50275,
PLK_AR_2026_343398367,AR,PLK_1,,RAIL_1956,50459,Laskowice Pomorskie,Os,50459,
PLK_AR_2026_343977186,AR,PLK_163,,RAIL_1962,50952/3,Toruń Główny,Os,50952/3,
PLK_AR_2026_344144156,AR,PLK_163,,RAIL_1954,50929,Grudziądz,Os,50929,
PLK_AR_2026_345591290,AR,PLK_1,,RAIL_1960,50998/9,Skępe,Os,50998/9,
PLK_AR_2026_346199290,AR,PLK_720,,RAIL_1947,55729,Czersk,Os,55729,
PLK_AR_2026_346296130,AR,PLK_718,,RAIL_1945,55905,Czersk,Os,55905,
PLK_AR_2026_346302890,AR,PLK_63,,RAIL_1951,55748,Wierzchucin,Os,55748,
PLK_AR_2026_346664470,AR,PLK_8,,RAIL_1985,50850,Toruń Główny,Os,50850,
PLK_AR_2026_347384853,AR,PLK_4,,RAIL_1974,50888,Chełmża,Os,50888,
PLK_AR_2026_349948060,AR,PLK_729,,RAIL_1966,50253,Tuchola,Os,50253,
PLK_AR_2026_350114644,AR,PLK_163,,RAIL_1979,50420/1,Grudziądz,Os,50420/1,
PLK_AR_2026_350440068,AR,PLK_729,,RAIL_1955,50432,Grudziądz,Os,50432,
PLK_AR_2026_350898592,AR,PLK_717,,RAIL_1979,50434/5,Grudziądz,Os,50434/5,
PLK_AR_2026_351163166,AR,PLK_24,,RAIL_1954,50933,Grudziądz,Os,50933,
PLK_AR_2026_351303891,AR,PLK_728,,RAIL_1985,50862,Toruń Główny,Os,50862,
PLK_AR_2026_352370331,AR,PLK_26,,RAIL_1968,50259,Chojnice,Os,50259,
PLK_AR_2026_353075071,AR,PLK_63,,RAIL_1972,50579,Bydgoszcz Główna,Os,50579,
PLK_AR_2026_353427824,AR,PLK_26,,RAIL_1958,50992/3,Sierpc,Os,50992/3,
PLK_AR_2026_354481884,AR,PLK_1,,RAIL_1983,50813,Grudziądz,Os,50813,
PLK_AR_2026_354965596,AR,PLK_1,,RAIL_1969,50336,Bydgoszcz Główna,Os,50336,
PLK_AR_2026_355076049,AR,PLK_8,,RAIL_1954,50929,Grudziądz,Os,50929,
PLK_AR_2026_358685758_LEG0,AR_BUS,PLK_720,,,50902,Brodnica,Os,50902,
PLK_AR_2026_358685758_LEG1,AR,PLK_720,,RAIL_2001,50902,Brodnica,Os,50902,
PLK_AR_2026_359048085,AR,PLK_163,,RAIL_1981,50442/3,Bydgoszcz Główna,Os,50442/3,
PLK_AR_2026_359584634,AR,PLK_64,,RAIL_1972,50587,Bydgoszcz Główna,Os,50587,
PLK_AR_2026_359619572,AR,PLK_720,,RAIL_1960,50998/9,Skępe,Os,50998/9,
PLK_AR_2026_360361229,AR,PLK_717,,RAIL_1963,50954/5,Toruń Główny,Os,50954/5,
PLK_AR_2026_361785130,AR,PLK_1,,RAIL_1954,50941,Grudziądz,Os,50941,
PLK_AR_2026_361925961,AR,PLK_5,,RAIL_1953,50918,Brodnica,Os,50918,
PLK_AR_2026_362882051,AR,PLK_732,,RAIL_1985,50862,Toruń Główny,Os,50862,
PLK_AR_2026_363325649,AR,PLK_26,,RAIL_1944,55722/3,Czersk,Os,55722/3,
PLK_AR_2026_363647906_LEG0,AR_BUS,PLK_727,,,50587,Bydgoszcz Główna,Os,50587,
PLK_AR_2026_363647906_LEG1,AR,PLK_727,,RAIL_2000,50587,Bydgoszcz Główna,Os,50587,
PLK_AR_2026_363659090,AR,PLK_4,,RAIL_1948,55922,Laskowice Pomorskie,Os,55922,
PLK_AR_2026_363674006,AR,PLK_8,,RAIL_1985,50860,Toruń Główny,Os,50860,
PLK_AR_2026_364067043,AR,PLK_1,,RAIL_1983,50801,Grudziądz,Os,50801,
PLK_AR_2026_364986649,AR,PLK_52,,RAIL_1955,50432,Grudziądz,Os,50432,
PLK_AR_2026_365021052,AR,PLK_720,,RAIL_1968,50269,Chojnice,Os,50269,
PLK_AR_2026_365517938,AR,PLK_1,,RAIL_1985,50858,Toruń Główny,Os,50858,
PLK_AR_2026_365694109,AR,PLK_720,,RAIL_1979,50406/7,Grudziądz,Os,50406/7,
PLK_AR_2026_366352221,AR,PLK_8,,RAIL_1979,50406/7,Grudziądz,Os,50406/7,
PLK_AR_2026_366695013,AR,PLK_717,,RAIL_1981,50444/5,Bydgoszcz Główna,Os,50444/5,
PLK_AR_2026_367900659,AR,PLK_5,,RAIL_1953,50902,Brodnica,Os,50902,
PLK_AR_2026_368648622,AR,PLK_720,,RAIL_1983,50829,Grudziądz,Os,50829,
PLK_AR_2026_368724050,AR,PLK_8,,RAIL_1958,50996/7,Sierpc,Os,50996/7,
PLK_AR_2026_369670272,AR,PLK_1,,RAIL_1970,50332,Bydgoszcz Główna,Os,50332,
PLK_AR_2026_373157252,AR,PLK_31,,RAIL_1960,50984/5,Skępe,Os,50984/5,
PLK_AR_2026_373200927,AR,PLK_727,,RAIL_1993,50831,Chełmża,Os,50831,
PLK_AR_2026_373480218,AR,PLK_5,,RAIL_1955,50412,Grudziądz,Os,50412,
PLK_AR_2026_373968569_LEG0,AR,PLK_720,,RAIL_1990,50937,Grudziądz,Os,50937,
PLK_AR_2026_373968569_LEG1,AR_BUS,PLK_720,,,50937,Grudziądz,Os,50937,
PLK_AR_2026_374266016,AR,PLK_1,,RAIL_1985,50866,Toruń Główny,Os,50866,
PLK_AR_2026_375208382,AR,PLK_1,,RAIL_1945,55913,Czersk,Os,55913,
PLK_AR_2026_378128420,AR,PLK_26,,RAIL_1983,50805,Grudziądz,Os,50805,
PLK_AR_2026_378940890,AR,PLK_63,,RAIL_1988,50542,Bydgoszcz Główna,Os,50542,
PLK_AR_2026_379689527,AR,PLK_1,,RAIL_1972,50585,Bydgoszcz Główna,Os,50585,
PLK_AR_2026_379750616,AR,PLK_163,,RAIL_1954,50939,Grudziądz,Os,50939,
PLK_AR_2026_379805913,AR,PLK_26,,RAIL_1959,50980/1,Czernikowo,Os,50980/1,
PLK_AR_2026_380069021,AR,PLK_1,,RAIL_1983,50821,Grudziądz,Os,50821,
PLK_AR_2026_380913723,AR,PLK_1,,RAIL_1958,50986/7,Sierpc,Os,50986/7,
PLK_AR_2026_381646698,AR,PLK_163,,RAIL_1970,50328,Bydgoszcz Główna,Os,50328,
PLK_AR_2026_381659824,AR,PLK_8,,RAIL_1954,50931,Grudziądz,Os,50931,
PLK_AR_2026_382396553,AR_BUS,PLK_720,,,55659,Grudziądz,Os,55659,
PLK_AR_2026_384775072,AR,PLK_163,,RAIL_1973,50581,Bydgoszcz Główna,Os,50581,
PLK_AR_2026_385547485,AR,PLK_63,,RAIL_1979,50402/3,Grudziądz,Os,50402/3,
PLK_AR_2026_386296859_LEG0,AR,PLK_717,,RAIL_1995,50884,Chełmża,Os,50884,
PLK_AR_2026_386296859_LEG1,AR_BUS,PLK_717,,,50884,Chełmża,Os,50884,
PLK_AR_2026_387061726,AR,PLK_68,,RAIL_1970,50316,Bydgoszcz Główna,Os,50316,
PLK_AR_2026_388033849,AR,PLK_717,,RAIL_1962,50956/7,Toruń Główny,Os,50956/7,
PLK_AR_2026_388982814,AR,PLK_163,,RAIL_1985,50862,Toruń Główny,Os,50862,
PLK_AR_2026_389546103,AR,PLK_4,,RAIL_1945,55907,Czersk,Os,55907,
PLK_AR_2026_390284439_LEG0,AR,PLK_717,,RAIL_1995,50876,Chełmża,Os,50876,
PLK_AR_2026_390284439_LEG1,AR_BUS,PLK_717,,,50876,Chełmża,Os,50876,
PLK_AR_2026_391083942,AR,PLK_1,,RAIL_1965,50334,Tuchola,Os,50334,
PLK_AR_2026_392884002,AR,PLK_26,,RAIL_1975,50878,Toruń Główny,Os,50878,
PLK_AR_2026_394327241,AR,PLK_68,,RAIL_1970,50330,Bydgoszcz Główna,Os,50330,
PLK_AR_2026_395144302,AR,PLK_708,,RAIL_1967,50281,Tuchola,Os,50281,
PLK_AR_2026_395182841,AR,PLK_63,,RAIL_1956,50457,Laskowice Pomorskie,Os,50457,
PLK_AR_2026_396167453,AR,PLK_1,,RAIL_1955,50418,Grudziądz,Os,50418,
PLK_AR_2026_396256516,AR,PLK_6,,RAIL_1954,50939,Grudziądz,Os,50939,
PLK_AR_2026_396460860,AR,PLK_26,,RAIL_1967,50275,Tuchola,Os,50275,
PLK_AR_2026_397109782,AR,PLK_163,,RAIL_1983,50811,Grudziądz,Os,50811,
PLK_AR_2026_397256013,AR,PLK_31,,RAIL_1967,50281,Tuchola,Os,50281,
PLK_AR_2026_397632081,AR,PLK_163,,RAIL_1969,50336,Bydgoszcz Główna,Os,50336,
PLK_AR_2026_397714744_LEG0,AR_BUS,PLK_720,,,50918,Brodnica,Os,50918,
PLK_AR_2026_397714744_LEG1,AR,PLK_720,,RAIL_2001,50918,Brodnica,Os,50918,
PLK_AR_2026_398686519,AR,PLK_26,,RAIL_1973,50581,Bydgoszcz Główna,Os,50581,
PLK_AR_2026_399316665,AR,PLK_727,,RAIL_1994,50565,Bydgoszcz Główna,Os,50565,
PLK_AR_2026_399548037,AR,PLK_1,,RAIL_1985,50850,Toruń Główny,Os,50850,
PLK_AR_2026_399689237,AR,PLK_720,,RAIL_1961,50950/1,Toruń Główny,Os,50950/1,
PLK_AR_2026_400110421,AR,PLK_26,,RAIL_1969,50322,Bydgoszcz Główna,Os,50322,
PLK_AR_2026_401149269,AR,PLK_26,,RAIL_1979,50420/1,Grudziądz,Os,50420/1,
PLK_AR_2026_401405787_LEG0,AR_BUS,PLK_719,,,50583,Bydgoszcz Główna,Os,50583,
PLK_AR_2026_401405787_LEG1,AR,PLK_719,,RAIL_2000,50583,Bydgoszcz Główna,Os,50583,
PLK_AR_2026_401983486,AR,PLK_719,,RAIL_1968,50279,Chojnice,Os,50279,
PLK_AR_2026_402060777,AR,PLK_163,,RAIL_1985,50864,Toruń Główny,Os,50864,
PLK_AR_2026_402372241,AR,PLK_728,,RAIL_1985,50856,Toruń Główny,Os,50856,
PLK_AR_2026_403956284,AR,PLK_718,,RAIL_1969,50304,Bydgoszcz Główna,Os,50304,
PLK_AR_2026_404823964,AR,PLK_163,,RAIL_1970,50332,Bydgoszcz Główna,Os,50332,
PLK_AR_2026_405429110,AR,PLK_717,,RAIL_1950,55924,Laskowice Pomorskie,Os,55924,
PLK_AR_2026_406231755,AR,PLK_63,,RAIL_1945,55905,Czersk,Os,55905,
PLK_AR_2026_406567155,AR,PLK_1,,RAIL_1967,50263,Tuchola,Os,50263,
PLK_AR_2026_407256379,AR,PLK_4,,RAIL_1958,50978/9,Sierpc,Os,50978/9,
PLK_AR_2026_408842819,AR,PLK_1,,RAIL_1968,50267,Chojnice,Os,50267,
PLK_AR_2026_409923956,AR,PLK_26,,RAIL_1958,50986/7,Sierpc,Os,50986/7,
PLK_AR_2026_410267881,AR,PLK_533,,RAIL_1966,50253,Tuchola,Os,50253,
PLK_AR_2026_411174365,AR,PLK_8,,RAIL_1960,50998/9,Skępe,Os,50998/9,
PLK_AR_2026_413264708,AR,PLK_26,,RAIL_1970,50308,Bydgoszcz Główna,Os,50308,
PLK_AR_2026_416213201,AR,PLK_717,,RAIL_1962,50970/1,Toruń Główny,Os,50970/1,
PLK_AR_2026_416944421,AR,PLK_31,,RAIL_1970,50320,Bydgoszcz Główna,Os,50320,
PLK_AR_2026_417134148,AR,PLK_720,,RAIL_1955,50418,Grudziądz,Os,50418,
PLK_AR_2026_418409189_LEG0,AR,PLK_727,,RAIL_1995,50894,Chełmża,Os,50894,
PLK_AR_2026_418409189_LEG1,AR_BUS,PLK_727,,,50894,Chełmża,Os,50894,
PLK_AR_2026_421243178,AR,PLK_63,,RAIL_1955,50414,Grudziądz,Os,50414,
PLK_AR_2026_421480064,AR,PLK_26,,RAIL_1981,50444/5,Bydgoszcz Główna,Os,50444/5,
PLK_AR_2026_423081536,AR,PLK_8,,RAIL_1968,50269,Chojnice,Os,50269,
PLK_AR_2026_423505440,AR,PLK_708,,RAIL_1974,50890,Chełmża,Os,50890,
PLK_AR_2026_425222572,AR,PLK_163,,RAIL_1969,50322,Bydgoszcz Główna,Os,50322,
PLK_AR_2026_427843260,AR,PLK_8,,RAIL_1983,50801,Grudziądz,Os,50801,
PLK_AR_2026_428311146,AR,PLK_1,,RAIL_1976,55727,Czersk,Os,55727,
PLK_AR_2026_428318037,AR,PLK_5,,RAIL_1945,55903,Czersk,Os,55903,
PLK_AR_2026_428609782,AR,PLK_1,,RAIL_1984,50924/5,Toruń Główny,Os,50924/5,
PLK_AR_2026_429709153,AR,PLK_163,,RAIL_1969,50312,Bydgoszcz Główna,Os,50312,
PLK_AR_2026_430075780,AR,PLK_1,,RAIL_1986,50572/3,Bydgoszcz Główna,Os,50572/3,
PLK_AR_2026_431839467,AR,PLK_163,,RAIL_1983,50813,Grudziądz,Os,50813,
PLK_AR_2026_431983441,AR,PLK_718,,RAIL_1971,50431,Laskowice Pomorskie,Os,50431,
PLK_AR_2026_432729501,AR,PLK_718,,RAIL_1983,50819,Grudziądz,Os,50819,
PLK_AR_2026_432807916,AR,PLK_8,,RAIL_1981,50438/9,Bydgoszcz Główna,Os,50438/9,
PLK_AR_2026_432832484,AR,PLK_1,,RAIL_1985,50846,Toruń Główny,Os,50846,
PLK_AR_2026_433060721,AR,PLK_26,,RAIL_1983,50817,Grudziądz,Os,50817,
PLK_AR_2026_433448522_LEG0,AR,PLK_717,,RAIL_1995,50890,Chełmża,Os,50890,
PLK_AR_2026_433448522_LEG1,AR_BUS,PLK_717,,,50890,Chełmża,Os,50890,
PLK_AR_2026_433644119,AR,PLK_1,,RAIL_1985,50860,Toruń Główny,Os,50860,
PLK_AR_2026_434699260,AR,PLK_68,,RAIL_1972,50583,Bydgoszcz Główna,Os,50583,
PLK_AR_2026_436150879,AR,PLK_8,,RAIL_1983,50825,Grudziądz,Os,50825,
PLK_AR_2026_439268932,AR,PLK_68,,RAIL_1945,55911,Czersk,Os,55911,
PLK_AR_2026_440065503,AR,PLK_720,,RAIL_1985,50842,Toruń Główny,Os,50842,
PLK_AR_2026_440876827,AR,PLK_163,,RAIL_1970,50308,Bydgoszcz Główna,Os,50308,
PLK_AR_2026_442709572,AR,PLK_720,,RAIL_1965,50334,Tuchola,Os,50334,
PLK_AR_2026_443644090,AR,PLK_1,,RAIL_1968,50269,Chojnice,Os,50269,
PLK_AR_2026_444020639,AR,PLK_717,,RAIL_1949,55742/3,Chojnice,Os,55742/3,
PLK_AR_2026_444148144,AR,PLK_720,,RAIL_1985,50924,Toruń Główny,Os,50924,
PLK_AR_2026_444538580,AR,PLK_717,,RAIL_1969,50306,Bydgoszcz Główna,Os,50306,
PLK_AR_2026_445149195,AR,PLK_1,,RAIL_1972,50595,Bydgoszcz Główna,Os,50595,
PLK_AR_2026_445495410,AR,PLK_163,,RAIL_1961,50968/9,Toruń Główny,Os,50968/9,
PLK_AR_2026_448430551,AR,PLK_718,,RAIL_1976,55725,Czersk,Os,55725,
PLK_AR_2026_449973150,AR,PLK_8,,RAIL_1984,50924/5,Toruń Główny,Os,50924/5,
PLK_AR_2026_450253028,AR,PLK_8,,RAIL_1975,50896,Toruń Główny,Os,50896,
PLK_AR_2026_451447963,AR,PLK_8,,RAIL_1970,50332,Bydgoszcz Główna,Os,50332,
PLK_AR_2026_453341023,AR,PLK_163,,RAIL_1950,55930,Laskowice Pomorskie,Os,55930,
