trip_id,route_id,service_id,direction_id,shape_id,trip_short_name,trip_headsign,plk_category_code,plk_train_number,plk_train_name
PLK_AR_2026_228181401,AR,PLK_290,,RAIL_1950,50827,Grudziądz,Os,50827,
PLK_AR_2026_228240104,AR,PLK_290,,RAIL_1925,50996/7,Sierpc,Os,50996/7,
PLK_AR_2026_230738474,AR,PLK_72,,RAIL_1953,50574/5,Bydgoszcz Główna,Os,50574/5,
PLK_AR_2026_231913530,AR,PLK_72,,RAIL_1935,50257,Chojnice,Os,50257,
PLK_AR_2026_234308880,AR,PLK_1,,RAIL_1942,50896,Toruń Główny,Os,50896,
PLK_AR_2026_238628911,AR,PLK_26,,RAIL_1934,50271,Tuchola,Os,50271,
PLK_AR_2026_242174440,AR,PLK_1,,RAIL_1935,50267,Chojnice,Os,50267,
PLK_AR_2026_242761944,AR,PLK_751,,RAIL_1928,50960/1,Toruń Główny,Os,50960/1,
PLK_AR_2026_242855075,AR,PLK_1,,RAIL_1940,50581,Bydgoszcz Główna,Os,50581,
PLK_AR_2026_242978770,AR,PLK_290,,RAIL_1936,50322,Bydgoszcz Główna,Os,50322,
PLK_AR_2026_245492008_LEG0,AR,PLK_759,,RAIL_1962,50896,Toruń Główny,Os,50896,
PLK_AR_2026_245492008_LEG1,AR_BUS,PLK_759,,,50896,Toruń Główny,Os,50896,
PLK_AR_2026_245492008_LEG2,AR,PLK_759,,RAIL_1963,50896,Toruń Główny,Os,50896,
PLK_AR_2026_245665061,AR,PLK_751,,RAIL_1942,50896,Toruń Główny,Os,50896,
PLK_AR_2026_245806925_LEG0,AR_BUS,PLK_759,,,50577,Bydgoszcz Główna,Os,50577,
PLK_AR_2026_245806925_LEG1,AR,PLK_759,,RAIL_1964,50577,Bydgoszcz Główna,Os,50577,
PLK_AR_2026_246394331_LEG0,AR,PLK_760,,RAIL_1957,55269,Grudziądz,Os,55269,
PLK_AR_2026_246394331_LEG1,AR_BUS,PLK_760,,,55269,Grudziądz,Os,55269,
PLK_AR_2026_247075491,AR,PLK_290,,RAIL_1942,50878,Toruń Główny,Os,50878,
PLK_AR_2026_247221210,AR,PLK_72,,RAIL_1937,50316,Bydgoszcz Główna,Os,50316,
PLK_AR_2026_249634717,AR,PLK_751,,RAIL_1941,50878,Chełmża,Os,50878,
PLK_AR_2026_249804806,AR,PLK_1,,RAIL_1931,50251,Chojnice,Os,50251,
PLK_AR_2026_251298361,AR,PLK_6,,RAIL_1950,50829,Grudziądz,Os,50829,
PLK_AR_2026_251837075,AR,PLK_290,,RAIL_1952,50846,Toruń Główny,Os,50846,
PLK_AR_2026_253639336,AR,PLK_1,,RAIL_1936,50300,Bydgoszcz Główna,Os,50300,
PLK_AR_2026_254155813,AR,PLK_1,,RAIL_1952,50842,Toruń Główny,Os,50842,
PLK_AR_2026_254819898,AR,PLK_759,,RAIL_1925,50986/7,Sierpc,Os,50986/7,
PLK_AR_2026_255454839,AR,PLK_6,,RAIL_1952,50866,Toruń Główny,Os,50866,
PLK_AR_2026_257140272,AR,PLK_751,,RAIL_1941,50894,Chełmża,Os,50894,
PLK_AR_2026_258921504,AR,PLK_290,,RAIL_1950,50829,Grudziądz,Os,50829,
PLK_AR_2026_259671277,AR,PLK_290,,RAIL_1925,50992/3,Sierpc,Os,50992/3,
PLK_AR_2026_260063839,AR,PLK_1,,RAIL_1952,50846,Toruń Główny,Os,50846,
PLK_AR_2026_261818426_LEG0,AR,PLK_760,,RAIL_1957,55309,Grudziądz,Os,55309,
PLK_AR_2026_261818426_LEG1,AR_BUS,PLK_760,,,55309,Grudziądz,Os,55309,
PLK_AR_2026_262778197,AR,PLK_135,,RAIL_1952,50856,Toruń Główny,Os,50856,
PLK_AR_2026_262785374,AR,PLK_72,,RAIL_1945,55932,Bydgoszcz Główna,Os,55932,
PLK_AR_2026_263237918_LEG0,AR_BUS,PLK_760,,,50908,Brodnica,Os,50908,
PLK_AR_2026_263237918_LEG1,AR,PLK_760,,RAIL_1965,50908,Brodnica,Os,50908,
PLK_AR_2026_265172185,AR,PLK_290,,RAIL_1934,50281,Tuchola,Os,50281,
PLK_AR_2026_266064049,AR,PLK_290,,RAIL_1919,55748/9,Tuchola,Os,55748/9,
PLK_AR_2026_266209540,AR,PLK_290,,RAIL_1950,50825,Grudziądz,Os,50825,
PLK_AR_2026_266550307,AR,PLK_290,,RAIL_1948,50456/7,Bydgoszcz Główna,Os,50456/7,
PLK_AR_2026_267822936,AR,PLK_71,,RAIL_1918,55746,Wierzchucin,Os,55746,
PLK_AR_2026_270443409,AR_BUS,PLK_751,,,55465,Grudziądz,Os,55465,
PLK_AR_2026_271241180_LEG0,AR_BUS,PLK_759,,,50589,Bydgoszcz Główna,Os,50589,
PLK_AR_2026_271241180_LEG1,AR,PLK_759,,RAIL_1964,50589,Bydgoszcz Główna,Os,50589,
PLK_AR_2026_271514262,AR,PLK_760,,RAIL_1923,50451,Laskowice Pomorskie,Os,50451,
PLK_AR_2026_271820920,AR,PLK_290,,RAIL_1941,50886,Chełmża,Os,50886,
PLK_AR_2026_273628167,AR,PLK_3,,RAIL_1950,50807,Grudziądz,Os,50807,
PLK_AR_2026_274523054,AR,PLK_760,,RAIL_1936,50300,Bydgoszcz Główna,Os,50300,
PLK_AR_2026_275336955,AR,PLK_760,,RAIL_1948,50456/7,Bydgoszcz Główna,Os,50456/7,
PLK_AR_2026_275851054,AR,PLK_71,,RAIL_1923,50445,Laskowice Pomorskie,Os,50445,
PLK_AR_2026_276097494,AR,PLK_290,,RAIL_1949,50904/5,Brodnica,Os,50904/5,
PLK_AR_2026_282588501,AR,PLK_1,,RAIL_1950,50829,Grudziądz,Os,50829,
PLK_AR_2026_284907424,AR,PLK_71,,RAIL_1955,50542,Bydgoszcz Główna,Os,50542,
PLK_AR_2026_285265256,AR,PLK_290,,RAIL_1949,50916/7,Brodnica,Os,50916/7,
PLK_AR_2026_285295257,AR,PLK_290,,RAIL_1952,50844,Toruń Główny,Os,50844,
PLK_AR_2026_286414456,AR,PLK_751,,RAIL_1939,50593,Bydgoszcz Główna,Os,50593,
PLK_AR_2026_287680703,AR,PLK_71,,RAIL_1938,50431,Laskowice Pomorskie,Os,50431,
PLK_AR_2026_289248460,AR,PLK_759,,RAIL_1962,50874,Bydgoszcz Wschód,Os,50874,
PLK_AR_2026_290074768,AR,PLK_751,,RAIL_1955,50542,Bydgoszcz Główna,Os,50542,
PLK_AR_2026_291083118,AR,PLK_290,,RAIL_1935,50269,Chojnice,Os,50269,
PLK_AR_2026_291119446,AR,PLK_290,,RAIL_1947,50424/5,Brodnica,Os,50424/5,
PLK_AR_2026_293110513,AR,PLK_72,,RAIL_1936,50304,Bydgoszcz Główna,Os,50304,
PLK_AR_2026_294668085,AR,PLK_759,,RAIL_1936,50302,Bydgoszcz Główna,Os,50302,
PLK_AR_2026_296479482,AR,PLK_1,,RAIL_1916,55742/3,Chojnice,Os,55742/3,
PLK_AR_2026_297297565,AR,PLK_26,,RAIL_1952,50852,Toruń Główny,Os,50852,
PLK_AR_2026_297804649,AR,PLK_760,,RAIL_1950,50815,Grudziądz,Os,50815,
PLK_AR_2026_298579183,AR,PLK_3,,RAIL_1922,50422,Grudziądz,Os,50422,
PLK_AR_2026_299898340,AR,PLK_760,,RAIL_1952,50846,Toruń Główny,Os,50846,
PLK_AR_2026_302683330,AR,PLK_3,,RAIL_1914,55729,Czersk,Os,55729,
PLK_AR_2026_302929834,AR,PLK_290,,RAIL_1948,50438/9,Bydgoszcz Główna,Os,50438/9,
PLK_AR_2026_303005906,AR,PLK_6,,RAIL_1948,50460/1,Bydgoszcz Główna,Os,50460/1,
PLK_AR_2026_305884398_LEG0,AR_BUS,PLK_759,,,50910,Brodnica,Os,50910,
PLK_AR_2026_305884398_LEG1,AR,PLK_759,,RAIL_1965,50910,Brodnica,Os,50910,
PLK_AR_2026_305952068,AR,PLK_5,,RAIL_1940,50581,Bydgoszcz Główna,Os,50581,
PLK_AR_2026_305989217,AR,PLK_1,,RAIL_1936,50312,Bydgoszcz Główna,Os,50312,
PLK_AR_2026_306112309,AR,PLK_26,,RAIL_1934,50261,Tuchola,Os,50261,
PLK_AR_2026_306477843,AR,PLK_31,,RAIL_1939,50587,Bydgoszcz Główna,Os,50587,
PLK_AR_2026_309851641,AR,PLK_51,,RAIL_1918,55748,Wierzchucin,Os,55748,
PLK_AR_2026_310293175,AR,PLK_290,,RAIL_1948,50444/5,Bydgoszcz Główna,Os,50444/5,
PLK_AR_2026_310543170,AR,PLK_6,,RAIL_1947,50424/5,Brodnica,Os,50424/5,
PLK_AR_2026_310717512,AR,PLK_1,,RAIL_1939,50589,Bydgoszcz Główna,Os,50589,
PLK_AR_2026_313288961,AR,PLK_72,,RAIL_1942,50892,Toruń Główny,Os,50892,
PLK_AR_2026_313485681,AR,PLK_25,,RAIL_1950,50811,Grudziądz,Os,50811,
PLK_AR_2026_314916437,AR,PLK_760,,RAIL_1929,50966/7,Toruń Główny,Os,50966/7,
PLK_AR_2026_314940431,AR,PLK_72,,RAIL_1938,50431,Laskowice Pomorskie,Os,50431,
PLK_AR_2026_315815116,AR,PLK_1,,RAIL_1934,50263,Tuchola,Os,50263,
PLK_AR_2026_317181688,AR,PLK_6,,RAIL_1950,50821,Grudziądz,Os,50821,
PLK_AR_2026_318689172,AR,PLK_3,,RAIL_1939,50593,Bydgoszcz Główna,Os,50593,
PLK_AR_2026_319792573,AR,PLK_1,,RAIL_1950,50821,Grudziądz,Os,50821,
PLK_AR_2026_319982020,AR,PLK_26,,RAIL_1936,50312,Bydgoszcz Główna,Os,50312,
PLK_AR_2026_321948274,AR,PLK_1,,RAIL_1952,50866,Toruń Główny,Os,50866,
PLK_AR_2026_326211285,AR,PLK_760,,RAIL_1935,50273,Chojnice,Os,50273,
PLK_AR_2026_326854671,AR,PLK_290,,RAIL_1952,50854,Toruń Główny,Os,50854,
PLK_AR_2026_327261788,AR,PLK_1,,RAIL_1946,50414/5,Grudziądz,Os,50414/5,
PLK_AR_2026_327769309,AR,PLK_71,,RAIL_1935,50265,Chojnice,Os,50265,
PLK_AR_2026_328895526,AR,PLK_1,,RAIL_1928,50950/1,Toruń Główny,Os,50950/1,
PLK_AR_2026_330517459,AR,PLK_759,,RAIL_1917,55930,Laskowice Pomorskie,Os,55930,
PLK_AR_2026_331256427,AR,PLK_290,,RAIL_1941,50882,Chełmża,Os,50882,
PLK_AR_2026_331890730,AR,PLK_1,,RAIL_1925,50992/3,Sierpc,Os,50992/3,
PLK_AR_2026_332083823,AR,PLK_760,,RAIL_1922,50422,Grudziądz,Os,50422,
PLK_AR_2026_332810247,AR,PLK_290,,RAIL_1951,50924/5,Toruń Główny,Os,50924/5,
PLK_AR_2026_333436030_LEG0,AR_BUS,PLK_760,,,55310,Brodnica,Os,55310,
PLK_AR_2026_333436030_LEG1,AR,PLK_760,,RAIL_1965,55310,Brodnica,Os,55310,
PLK_AR_2026_333730032,AR,PLK_31,,RAIL_1941,50888,Chełmża,Os,50888,
PLK_AR_2026_335300584,AR,PLK_6,,RAIL_1950,50815,Grudziądz,Os,50815,
PLK_AR_2026_335827251,AR,PLK_760,,RAIL_1946,50416/7,Grudziądz,Os,50416/7,
PLK_AR_2026_336143148,AR,PLK_1,,RAIL_1952,50844,Toruń Główny,Os,50844,
PLK_AR_2026_338501306,AR,PLK_1,,RAIL_1934,50281,Tuchola,Os,50281,
PLK_AR_2026_341703353,AR,PLK_1,,RAIL_1948,50460/1,Bydgoszcz Główna,Os,50460/1,
PLK_AR_2026_343594941,AR,PLK_1,,RAIL_1921,50929,Grudziądz,Os,50929,
PLK_AR_2026_345579362,AR,PLK_290,,RAIL_1921,50941,Grudziądz,Os,50941,
PLK_AR_2026_346199290,AR,PLK_760,,RAIL_1914,55729,Czersk,Os,55729,
PLK_AR_2026_346296130,AR,PLK_751,,RAIL_1912,55905,Czersk,Os,55905,
PLK_AR_2026_346302890,AR,PLK_72,,RAIL_1918,55748,Wierzchucin,Os,55748,
PLK_AR_2026_346664470,AR,PLK_6,,RAIL_1952,50850,Toruń Główny,Os,50850,
PLK_AR_2026_347176108,AR,PLK_290,,RAIL_1936,50306,Bydgoszcz Główna,Os,50306,
PLK_AR_2026_347384853,AR,PLK_4,,RAIL_1941,50888,Chełmża,Os,50888,
PLK_AR_2026_350898592,AR,PLK_759,,RAIL_1946,50434/5,Grudziądz,Os,50434/5,
PLK_AR_2026_350948323,AR,PLK_290,,RAIL_1920,50922,Brodnica,Os,50922,
PLK_AR_2026_351163166,AR,PLK_23,,RAIL_1921,50933,Grudziądz,Os,50933,
PLK_AR_2026_351303891,AR,PLK_759,,RAIL_1952,50862,Toruń Główny,Os,50862,
PLK_AR_2026_352370331,AR,PLK_26,,RAIL_1935,50259,Chojnice,Os,50259,
PLK_AR_2026_353075071,AR,PLK_72,,RAIL_1939,50579,Bydgoszcz Główna,Os,50579,
PLK_AR_2026_353427824,AR,PLK_26,,RAIL_1925,50992/3,Sierpc,Os,50992/3,
PLK_AR_2026_355076049,AR,PLK_6,,RAIL_1921,50929,Grudziądz,Os,50929,
PLK_AR_2026_357538780,AR,PLK_1,,RAIL_1929,50958/9,Toruń Główny,Os,50958/9,
PLK_AR_2026_358685758_LEG0,AR_BUS,PLK_760,,,50902,Brodnica,Os,50902,
PLK_AR_2026_358685758_LEG1,AR,PLK_760,,RAIL_1965,50902,Brodnica,Os,50902,
PLK_AR_2026_359584634,AR,PLK_273,,RAIL_1939,50587,Bydgoszcz Główna,Os,50587,
PLK_AR_2026_359619572,AR,PLK_760,,RAIL_1927,50998/9,Skępe,Os,50998/9,
PLK_AR_2026_360361229,AR,PLK_759,,RAIL_1930,50954/5,Toruń Główny,Os,50954/5,
PLK_AR_2026_361925961,AR,PLK_3,,RAIL_1920,50918,Brodnica,Os,50918,
PLK_AR_2026_362882051,AR,PLK_751,,RAIL_1952,50862,Toruń Główny,Os,50862,
PLK_AR_2026_363325649,AR,PLK_26,,RAIL_1911,55722/3,Czersk,Os,55722/3,
PLK_AR_2026_363647906_LEG0,AR_BUS,PLK_759,,,50587,Bydgoszcz Główna,Os,50587,
PLK_AR_2026_363647906_LEG1,AR,PLK_759,,RAIL_1964,50587,Bydgoszcz Główna,Os,50587,
PLK_AR_2026_363659090,AR,PLK_4,,RAIL_1915,55922,Laskowice Pomorskie,Os,55922,
PLK_AR_2026_363674006,AR,PLK_6,,RAIL_1952,50860,Toruń Główny,Os,50860,
PLK_AR_2026_364986649,AR,PLK_51,,RAIL_1922,50432,Grudziądz,Os,50432,
PLK_AR_2026_365021052,AR,PLK_760,,RAIL_1935,50269,Chojnice,Os,50269,
PLK_AR_2026_365694109,AR,PLK_760,,RAIL_1946,50406/7,Grudziądz,Os,50406/7,
PLK_AR_2026_366352221,AR,PLK_6,,RAIL_1946,50406/7,Grudziądz,Os,50406/7,
PLK_AR_2026_366695013,AR,PLK_759,,RAIL_1948,50444/5,Bydgoszcz Główna,Os,50444/5,
PLK_AR_2026_366843977,AR,PLK_759,,RAIL_1937,50326,Bydgoszcz Główna,Os,50326,
PLK_AR_2026_367078541,AR,PLK_290,,RAIL_1926,50980/1,Czernikowo,Os,50980/1,
PLK_AR_2026_367900659,AR,PLK_24,,RAIL_1920,50902,Brodnica,Os,50902,
PLK_AR_2026_368648622,AR,PLK_760,,RAIL_1950,50829,Grudziądz,Os,50829,
PLK_AR_2026_368724050,AR,PLK_6,,RAIL_1925,50996/7,Sierpc,Os,50996/7,
PLK_AR_2026_369254863,AR,PLK_1,,RAIL_1952,50864,Toruń Główny,Os,50864,
PLK_AR_2026_369317645,AR_BUS,PLK_760,,,55659,Grudziądz,Os,55659,
PLK_AR_2026_369970237,AR,PLK_1,,RAIL_1950,50805,Grudziądz,Os,50805,
PLK_AR_2026_373157252,AR,PLK_31,,RAIL_1927,50984/5,Skępe,Os,50984/5,
PLK_AR_2026_373200927,AR,PLK_759,,RAIL_1960,50831,Chełmża,Os,50831,
PLK_AR_2026_373480218,AR,PLK_3,,RAIL_1922,50412,Grudziądz,Os,50412,
PLK_AR_2026_373968569_LEG0,AR,PLK_760,,RAIL_1957,50937,Grudziądz,Os,50937,
PLK_AR_2026_373968569_LEG1,AR_BUS,PLK_760,,,50937,Grudziądz,Os,50937,
PLK_AR_2026_374043263,AR,PLK_760,,RAIL_1922,50426,Grudziądz,Os,50426,
PLK_AR_2026_374274741,AR,PLK_290,,RAIL_1921,50929,Grudziądz,Os,50929,
PLK_AR_2026_375212724,AR,PLK_1,,RAIL_1949,50904/5,Brodnica,Os,50904/5,
PLK_AR_2026_378128420,AR,PLK_26,,RAIL_1950,50805,Grudziądz,Os,50805,
PLK_AR_2026_378940890,AR,PLK_72,,RAIL_1955,50542,Bydgoszcz Główna,Os,50542,
PLK_AR_2026_379805913,AR,PLK_26,,RAIL_1926,50980/1,Czernikowo,Os,50980/1,
PLK_AR_2026_380600374,AR,PLK_1,,RAIL_1953,50572/3,Bydgoszcz Główna,Os,50572/3,
PLK_AR_2026_381167556,AR,PLK_1,,RAIL_1951,50924/5,Toruń Główny,Os,50924/5,
PLK_AR_2026_381659824,AR,PLK_6,,RAIL_1921,50931,Grudziądz,Os,50931,
PLK_AR_2026_385002405,AR,PLK_290,,RAIL_1950,50823,Grudziądz,Os,50823,
PLK_AR_2026_385547485,AR,PLK_72,,RAIL_1946,50402/3,Grudziądz,Os,50402/3,
PLK_AR_2026_386228306,AR,PLK_290,,RAIL_1920,50900,Brodnica,Os,50900,
PLK_AR_2026_386296859_LEG0,AR,PLK_759,,RAIL_1962,50884,Chełmża,Os,50884,
PLK_AR_2026_386296859_LEG1,AR_BUS,PLK_759,,,50884,Chełmża,Os,50884,
PLK_AR_2026_387061726,AR,PLK_71,,RAIL_1937,50316,Bydgoszcz Główna,Os,50316,
PLK_AR_2026_388033849,AR,PLK_759,,RAIL_1929,50956/7,Toruń Główny,Os,50956/7,
PLK_AR_2026_389546103,AR,PLK_4,,RAIL_1912,55907,Czersk,Os,55907,
PLK_AR_2026_390284439_LEG0,AR,PLK_759,,RAIL_1962,50876,Chełmża,Os,50876,
PLK_AR_2026_390284439_LEG1,AR_BUS,PLK_759,,,50876,Chełmża,Os,50876,
PLK_AR_2026_390641330,AR,PLK_1,,RAIL_1929,50964/5,Toruń Główny,Os,50964/5,
PLK_AR_2026_392884002,AR,PLK_26,,RAIL_1942,50878,Toruń Główny,Os,50878,
PLK_AR_2026_394327241,AR,PLK_71,,RAIL_1937,50330,Bydgoszcz Główna,Os,50330,
PLK_AR_2026_395144302,AR,PLK_751,,RAIL_1934,50281,Tuchola,Os,50281,
PLK_AR_2026_395182841,AR,PLK_72,,RAIL_1923,50457,Laskowice Pomorskie,Os,50457,
PLK_AR_2026_395363016,AR,PLK_290,,RAIL_1936,50300,Bydgoszcz Główna,Os,50300,
PLK_AR_2026_395858345,AR,PLK_290,,RAIL_1934,50271,Tuchola,Os,50271,
PLK_AR_2026_395888292,AR,PLK_290,,RAIL_1927,50994/5,Skępe,Os,50994/5,
PLK_AR_2026_396256516,AR,PLK_3,,RAIL_1921,50939,Grudziądz,Os,50939,
PLK_AR_2026_396460860,AR,PLK_26,,RAIL_1934,50275,Tuchola,Os,50275,
PLK_AR_2026_396832869,AR,PLK_290,,RAIL_1939,50589,Bydgoszcz Główna,Os,50589,
PLK_AR_2026_397256013,AR,PLK_31,,RAIL_1934,50281,Tuchola,Os,50281,
PLK_AR_2026_397714744_LEG0,AR_BUS,PLK_760,,,50918,Brodnica,Os,50918,
PLK_AR_2026_397714744_LEG1,AR,PLK_760,,RAIL_1965,50918,Brodnica,Os,50918,
PLK_AR_2026_398686519,AR,PLK_54,,RAIL_1940,50581,Bydgoszcz Główna,Os,50581,
PLK_AR_2026_399316665,AR,PLK_759,,RAIL_1961,50565,Bydgoszcz Główna,Os,50565,
PLK_AR_2026_399689237,AR,PLK_760,,RAIL_1928,50950/1,Toruń Główny,Os,50950/1,
PLK_AR_2026_400110421,AR,PLK_26,,RAIL_1936,50322,Bydgoszcz Główna,Os,50322,
PLK_AR_2026_401149269,AR,PLK_26,,RAIL_1946,50420/1,Grudziądz,Os,50420/1,
PLK_AR_2026_402372241,AR,PLK_759,,RAIL_1952,50856,Toruń Główny,Os,50856,
PLK_AR_2026_403956284,AR,PLK_751,,RAIL_1936,50304,Bydgoszcz Główna,Os,50304,
PLK_AR_2026_405429110,AR,PLK_759,,RAIL_1917,55924,Laskowice Pomorskie,Os,55924,
PLK_AR_2026_406231755,AR,PLK_72,,RAIL_1912,55905,Czersk,Os,55905,
PLK_AR_2026_407256379,AR,PLK_4,,RAIL_1925,50978/9,Sierpc,Os,50978/9,
PLK_AR_2026_409923956,AR,PLK_26,,RAIL_1925,50986/7,Sierpc,Os,50986/7,
PLK_AR_2026_411174365,AR,PLK_6,,RAIL_1927,50998/9,Skępe,Os,50998/9,
PLK_AR_2026_411886177,AR,PLK_290,,RAIL_1950,50801,Grudziądz,Os,50801,
PLK_AR_2026_413264708,AR,PLK_26,,RAIL_1937,50308,Bydgoszcz Główna,Os,50308,
PLK_AR_2026_416213201,AR,PLK_759,,RAIL_1929,50970/1,Toruń Główny,Os,50970/1,
PLK_AR_2026_416944421,AR,PLK_31,,RAIL_1937,50320,Bydgoszcz Główna,Os,50320,
PLK_AR_2026_417134148,AR,PLK_760,,RAIL_1922,50418,Grudziądz,Os,50418,
PLK_AR_2026_418075442,AR,PLK_290,,RAIL_1952,50858,Toruń Główny,Os,50858,
PLK_AR_2026_418409189_LEG0,AR,PLK_759,,RAIL_1962,50894,Chełmża,Os,50894,
PLK_AR_2026_418409189_LEG1,AR_BUS,PLK_759,,,50894,Chełmża,Os,50894,
PLK_AR_2026_421239135,AR,PLK_1,,RAIL_1946,50420/1,Grudziądz,Os,50420/1,
PLK_AR_2026_421243178,AR,PLK_72,,RAIL_1922,50414,Grudziądz,Os,50414,
PLK_AR_2026_421480064,AR,PLK_26,,RAIL_1948,50444/5,Bydgoszcz Główna,Os,50444/5,
PLK_AR_2026_423081536,AR,PLK_6,,RAIL_1935,50269,Chojnice,Os,50269,
PLK_AR_2026_423505440,AR,PLK_751,,RAIL_1941,50890,Chełmża,Os,50890,
PLK_AR_2026_427727555,AR,PLK_290,,RAIL_1939,50595,Bydgoszcz Główna,Os,50595,
PLK_AR_2026_427843260,AR,PLK_6,,RAIL_1950,50801,Grudziądz,Os,50801,
PLK_AR_2026_428294819,AR,PLK_1,,RAIL_1952,50860,Toruń Główny,Os,50860,
PLK_AR_2026_428318037,AR,PLK_3,,RAIL_1912,55903,Czersk,Os,55903,
PLK_AR_2026_430773852,AR,PLK_759,,RAIL_1912,55901,Czersk,Os,55901,
PLK_AR_2026_431345675,AR,PLK_290,,RAIL_1934,50275,Tuchola,Os,50275,
PLK_AR_2026_431983441,AR,PLK_751,,RAIL_1938,50431,Laskowice Pomorskie,Os,50431,
PLK_AR_2026_432135891,AR,PLK_290,,RAIL_1936,50336,Bydgoszcz Główna,Os,50336,
PLK_AR_2026_432729501,AR,PLK_751,,RAIL_1950,50819,Grudziądz,Os,50819,
PLK_AR_2026_432807916,AR,PLK_6,,RAIL_1948,50438/9,Bydgoszcz Główna,Os,50438/9,
PLK_AR_2026_433060721,AR,PLK_26,,RAIL_1950,50817,Grudziądz,Os,50817,
PLK_AR_2026_433448522_LEG0,AR,PLK_759,,RAIL_1962,50890,Chełmża,Os,50890,
PLK_AR_2026_433448522_LEG1,AR_BUS,PLK_759,,,50890,Chełmża,Os,50890,
PLK_AR_2026_434699260,AR,PLK_71,,RAIL_1939,50583,Bydgoszcz Główna,Os,50583,
PLK_AR_2026_435003143,AR,PLK_1,,RAIL_1934,50275,Tuchola,Os,50275,
PLK_AR_2026_435852433,AR,PLK_1,,RAIL_1934,50271,Tuchola,Os,50271,
PLK_AR_2026_436150879,AR,PLK_6,,RAIL_1950,50825,Grudziądz,Os,50825,
PLK_AR_2026_439268932,AR,PLK_71,,RAIL_1912,55911,Czersk,Os,55911,
PLK_AR_2026_440065503,AR,PLK_760,,RAIL_1952,50842,Toruń Główny,Os,50842,
PLK_AR_2026_441218533,AR,PLK_1,,RAIL_1952,50848,Toruń Główny,Os,50848,
PLK_AR_2026_441460195,AR,PLK_1,,RAIL_1939,50585,Bydgoszcz Główna,Os,50585,
PLK_AR_2026_442709572,AR,PLK_760,,RAIL_1932,50334,Tuchola,Os,50334,
PLK_AR_2026_443592510,AR,PLK_1,,RAIL_1923,50459,Laskowice Pomorskie,Os,50459,
PLK_AR_2026_444020639,AR,PLK_759,,RAIL_1916,55742/3,Chojnice,Os,55742/3,
PLK_AR_2026_444148144,AR,PLK_760,,RAIL_1952,50924,Toruń Główny,Os,50924,
PLK_AR_2026_444538580,AR,PLK_759,,RAIL_1936,50306,Bydgoszcz Główna,Os,50306,
PLK_AR_2026_445481193,AR,PLK_1,,RAIL_1936,50306,Bydgoszcz Główna,Os,50306,
PLK_AR_2026_449973150,AR,PLK_6,,RAIL_1951,50924/5,Toruń Główny,Os,50924/5,
PLK_AR_2026_450253028,AR,PLK_6,,RAIL_1942,50896,Toruń Główny,Os,50896,
PLK_AR_2026_451447963,AR,PLK_6,,RAIL_1937,50332,Bydgoszcz Główna,Os,50332,
PLK_AR_2026_452407626,AR,PLK_290,,RAIL_1952,50866,Toruń Główny,Os,50866,
PLK_AR_2026_454999125,AR,PLK_1,,RAIL_1937,50308,Bydgoszcz Główna,Os,50308,
PLK_AR_2026_458580927,AR,PLK_290,,RAIL_1937,50326,Bydgoszcz Główna,Os,50326,
PLK_AR_2026_458749880,AR,PLK_290,,RAIL_1934,50261,Tuchola,Os,50261,
PLK_AR_2026_459304560,AR,PLK_759,,RAIL_1945,55934,Bydgoszcz Główna,Os,55934,
PLK_AR_2026_461692538,AR,PLK_3,,RAIL_1923,50451,Laskowice Pomorskie,Os,50451,
PLK_AR_2026_462996311,AR,PLK_759,,RAIL_1926,50980/1,Czernikowo,Os,50980/1,
PLK_AR_2026_463891746,AR,PLK_26,,RAIL_1950,50813,Grudziądz,Os,50813,
PLK_AR_2026_465767426,AR,PLK_71,,RAIL_1937,50324,Bydgoszcz Główna,Os,50324,
PLK_AR_2026_466027745,AR,PLK_290,,RAIL_1952,50852,Toruń Główny,Os,50852,
PLK_AR_2026_467355720,AR,PLK_1,,RAIL_1941,50886,Chełmża,Os,50886,
PLK_AR_2026_471029168,AR,PLK_290,,RAIL_1936,50312,Bydgoszcz Główna,Os,50312,
PLK_AR_2026_471192004,AR,PLK_3,,RAIL_1941,50884,Chełmża,Os,50884,
PLK_AR_2026_472571238,AR,PLK_71,,RAIL_1944,55744,Bydgoszcz Główna,Os,55744,
PLK_AR_2026_476661815,AR,PLK_6,,RAIL_1943,55727,Czersk,Os,55727,
PLK_AR_2026_477500775,AR,PLK_751,,RAIL_1941,50884,Chełmża,Os,50884,
PLK_AR_2026_481698584,AR,PLK_760,,RAIL_1952,50864,Toruń Główny,Os,50864,
PLK_AR_2026_482800870_LEG0,AR,PLK_759,,RAIL_1966,50572/3,Bydgoszcz Główna,Os,50572/3,
PLK_AR_2026_482800870_LEG1,AR_BUS,PLK_759,,,50572/3,Bydgoszcz Główna,Os,50572/3,
PLK_AR_2026_482800870_LEG2,AR,PLK_759,,RAIL_1967,50572/3,Bydgoszcz Główna,Os,50572/3,
PLK_AR_2026_483158756,AR,PLK_1,,RAIL_1947,50424/5,Brodnica,Os,50424/5,
PLK_AR_2026_484967035,AR,PLK_760,,RAIL_1922,50412,Grudziądz,Os,50412,
PLK_AR_2026_485095639,AR,PLK_1,,RAIL_1950,50809,Grudziądz,Os,50809,
PLK_AR_2026_489733237,AR,PLK_6,,RAIL_1929,50952/3,Toruń Główny,Os,50952/3,
